安徽,#genre#
福建少儿,http://27.154.214.56:8888/rtp/239.61.2.9:8048
海峡卫视,http://27.154.214.56:8888/rtp/239.61.2.151:8894
福建教育频道,http://27.154.214.56:8888/rtp/239.61.2.173:9026
厦门卫视,http://27.154.214.56:8888/rtp/239.61.2.11:8060
厦门1套,http://27.154.214.56:8888/rtp/239.61.3.55:9848
厦门2套,http://27.154.214.56:8888/rtp/239.61.3.56:9854
CCTV-1,http://27.154.214.56:8888/rtp/239.61.3.61:9884
CCTV-2,http://27.154.214.56:8888/rtp/239.61.2.174:9032
CCTV-3,http://27.154.214.56:8888/rtp/239.61.3.34:9722
CCTV-4,http://27.154.214.56:8888/rtp/239.61.2.206:9224
CCTV-5,http://27.154.214.56:8888/rtp/239.61.3.35:9728
CCTV-5+,http://27.154.214.56:8888/rtp/239.61.2.171:9014
CCTV-6,http://27.154.214.56:8888/rtp/239.61.3.36:9734
CCTV-7,http://27.154.214.56:8888/rtp/239.61.2.175:9038
CCTV-8,http://27.154.214.56:8888/rtp/239.61.3.37:9740
CCTV-9,http://27.154.214.56:8888/rtp/239.61.2.172:9020
CCTV-10,http://27.154.214.56:8888/rtp/239.61.2.176:9044
CCTV-11,http://27.154.214.56:8888/rtp/239.61.2.21:8120
CCTV-12,http://27.154.214.56:8888/rtp/239.61.2.177:9050
CCTV-13,http://27.154.214.56:8888/rtp/239.61.2.23:8132
CCTV-14,http://27.154.214.56:8888/rtp/239.61.2.178:9056
CCTV-15,http://27.154.214.56:8888/rtp/239.61.2.25:8144
CGTN,http://27.154.214.56:8888/rtp/239.61.2.19:8108
CCTV-17,http://27.154.214.56:8888/rtp/239.61.3.9:9572
快乐购物,http://27.154.214.56:8888/rtp/239.61.2.169:9002
央广购物,http://27.154.214.56:8888/rtp/239.61.2.220:9308
东方卫视,http://27.154.214.56:8888/rtp/239.61.2.28:8162
湖南卫视,http://27.154.214.56:8888/rtp/239.61.2.31:8180
江苏卫视,http://27.154.214.56:8888/rtp/239.61.2.30:8174
浙江卫视,http://27.154.214.56:8888/rtp/239.61.2.29:8168
河北卫视,http://27.154.214.56:8888/rtp/239.61.2.57:8336
广东卫视,http://27.154.214.56:8888/rtp/239.61.2.33:8192
凤凰卫视资讯台,http://27.154.214.56:8888/rtp/239.61.2.183:9086
凤凰卫视中文台,http://27.154.214.56:8888/rtp/239.61.2.184:9092
山东卫视,http://27.154.214.56:8888/rtp/239.61.2.119:8708
湖北卫视,http://27.154.214.56:8888/rtp/239.61.2.120:8714
深圳卫视,http://27.154.214.56:8888/rtp/239.61.3.46:9794
黑龙江卫视,http://27.154.214.56:8888/rtp/239.61.2.34:8198
贵州卫视,http://27.154.214.56:8888/rtp/239.61.2.159:8942
安徽卫视,http://27.154.214.56:8888/rtp/239.61.2.248:9476
天津卫视,http://27.154.214.56:8888/rtp/239.61.2.180:9068
四川卫视,http://27.154.214.56:8888/rtp/239.61.2.251:9494
江西卫视,http://27.154.214.56:8888/rtp/239.61.2.182:9080
辽宁卫视,http://27.154.214.56:8888/rtp/239.61.2.181:9074
重庆卫视,http://27.154.214.56:8888/rtp/239.61.2.250:9488
北京卫视,http://27.154.214.56:8888/rtp/239.61.2.32:8186
云南卫视,http://27.154.214.56:8888/rtp/239.61.2.61:8360
河南卫视,http://27.154.214.56:8888/rtp/239.61.2.59:8348
海南卫视,http://27.154.214.56:8888/rtp/239.61.2.42:8246
广西卫视,http://27.154.214.56:8888/rtp/239.61.2.48:8282
陕西卫视,http://27.154.214.56:8888/rtp/239.61.2.38:8222
青海卫视,http://27.154.214.56:8888/rtp/239.61.2.60:8354
宁夏卫视,http://27.154.214.56:8888/rtp/239.61.2.56:8330
中国教育-1,http://27.154.214.56:8888/rtp/239.61.2.167:8990
纪实人文,http://27.154.214.56:8888/rtp/239.61.2.165:8978
中国教育-2,http://27.154.214.56:8888/rtp/239.61.3.6:9554
中国气像,http://27.154.214.56:8888/rtp/239.61.2.64:8378
金鹰卡通,http://27.154.214.56:8888/rtp/239.61.2.221:9314
卡酷少儿,http://27.154.214.56:8888/rtp/239.61.2.222:9320
吉林卫视,http://27.154.214.56:8888/rtp/239.61.2.223:9326
山西卫视,http://27.154.214.56:8888/rtp/239.61.2.224:9332
甘肃卫视,http://27.154.214.56:8888/rtp/239.61.2.225:9338
内蒙古卫视,http://27.154.214.56:8888/rtp/239.61.2.226:9344
新疆卫视,http://27.154.214.56:8888/rtp/239.61.2.227:9350
兵团卫视,http://27.154.214.56:8888/rtp/239.61.2.228:9356
西藏卫视,http://27.154.214.56:8888/rtp/239.61.2.229:9362
大湾区卫视,http://27.154.214.56:8888/rtp/239.61.3.5:9548
金鹰纪实,http://27.154.214.56:8888/rtp/239.61.3.7:9560
三沙卫视,http://27.154.214.56:8888/rtp/239.61.3.10:9578
中国教育-4,http://27.154.214.56:8888/rtp/239.61.3.15:9608
欢笑剧场,http://27.154.214.56:8888/rtp/239.61.2.146:8864
都市剧场,http://27.154.214.56:8888/rtp/239.61.2.149:8882
哈哈炫动,http://27.154.214.56:8888/rtp/239.61.2.70:8414
动漫秀场,http://27.154.214.56:8888/rtp/239.61.2.148:8876
嘉佳卡通,http://27.154.214.56:8888/rtp/239.61.2.72:8426
游戏风云,http://27.154.214.56:8888/rtp/239.61.2.145:8858
乐游,http://27.154.214.56:8888/rtp/239.61.2.147:8870
法治天地,http://27.154.214.56:8888/rtp/239.61.2.75:8444
东方财经,http://27.154.214.56:8888/rtp/239.61.2.76:8450
金色学堂,http://27.154.214.56:8888/rtp/239.61.2.78:8462
快乐垂钓,http://27.154.214.56:8888/rtp/239.61.3.8:9566
生活时尚,http://27.154.214.56:8888/rtp/239.61.2.141:8834
中华特产,http://27.154.214.56:8888/rtp/239.61.3.72:9950
车迷频道,http://27.154.214.56:8888/rtp/239.61.3.64:9902
优优宝贝,http://27.154.214.56:8888/rtp/239.61.3.70:9938
环球旅游,http://27.154.214.56:8888/rtp/239.61.3.66:9914
生态环境,http://27.154.214.56:8888/rtp/239.61.3.68:9926
百姓健康,http://27.154.214.56:8888/rtp/239.61.3.62:9890
四海钓鱼,http://27.154.214.56:8888/rtp/239.61.3.69:9932
家庭理财,http://27.154.214.56:8888/rtp/239.61.3.67:9920
财富天下,http://27.154.214.56:8888/rtp/239.61.3.63:9896
证券服务,http://27.154.214.56:8888/rtp/239.61.3.71:9944
先锋乒羽,http://27.154.214.56:8888/rtp/239.61.3.17:9622
茶频道,http://27.154.214.56:8888/rtp/239.61.3.59:9872
CHC动作电影,http://27.154.214.56:8888/rtp/239.61.3.16:9616
梨园频道,http://27.154.214.56:8888/rtp/239.61.3.19:9634
文物宝库,http://27.154.214.56:8888/rtp/239.61.3.21:9646
武术世界,http://27.154.214.56:8888/rtp/239.61.3.22:9652
新动漫,http://27.154.214.56:8888/rtp/239.61.3.18:9628
中学生,http://27.154.214.56:8888/rtp/239.61.3.73:9956
发现之旅,http://27.154.214.56:8888/rtp/239.61.3.74:9962
CGTN法语,http://27.154.214.56:8888/rtp/239.61.3.44:9782
CGTN俄语,http://27.154.214.56:8888/rtp/239.61.3.45:9788
CGTN德语,http://27.154.214.56:8888/rtp/239.61.3.43:9776
CCTV1,http://27.154.214.56:8888/rtp/239.61.3.60:9878
福建综合,http://27.154.214.56:8888/rtp/239.61.2.1:8000
甘肃,#genre#
CCTV-1,http://61.178.184.21:8029/rtp/239.255.30.1:8231
CCTV-2,http://61.178.184.21:8029/rtp/239.255.30.1:8231
爱综艺,http://61.178.184.21:8029/rtp/239.255.30.185:8231
CCTV-4,http://61.178.184.21:8029/rtp/239.255.30.3:8231
爱体育,http://61.178.184.21:8029/rtp/239.255.30.186:8231
爱电影,http://61.178.184.21:8029/rtp/239.255.30.187:8231
CCTV-7,http://61.178.184.21:8029/rtp/239.255.30.4:8231
爱大剧,http://61.178.184.21:8029/rtp/239.255.30.188:8231
CCTV-9,http://61.178.184.21:8029/rtp/239.255.30.74:8231
CCTV-10,http://61.178.184.21:8029/rtp/239.255.30.6:8231
CCTV-11,http://61.178.184.21:8029/rtp/239.255.30.7:8231
CCTV-12,http://61.178.184.21:8029/rtp/239.255.30.8:8231
CCTV-13,http://61.178.184.21:8029/rtp/239.255.30.9:8231
CCTV-14,http://61.178.184.21:8029/rtp/239.255.30.10:8231
CCTV-15,http://61.178.184.21:8029/rtp/239.255.30.11:8231
CCTV-17,http://61.178.184.21:8029/rtp/239.255.30.95:8231
CGTN,http://61.178.184.21:8029/rtp/239.255.30.5:8231
CCTV-16 4K,http://61.178.184.21:8029/rtp/239.255.30.80:8231
甘肃卫视,http://61.178.184.21:8029/rtp/239.255.30.12:8231
甘肃经济频道,http://61.178.184.21:8029/rtp/239.255.30.114:8231
甘肃文化影视频道,http://61.178.184.21:8029/rtp/239.255.30.110:8231
公共应急频道,http://61.178.184.21:8029/rtp/239.255.30.113:8231
甘肃都市频道,http://61.178.184.21:8029/rtp/239.255.30.112:8231
甘肃少儿频道,http://61.178.184.21:8029/rtp/239.255.30.111:8231
绚丽甘肃影视,http://61.178.184.21:8029/rtp/239.255.30.126:8231
绚丽甘肃资讯,http://61.178.184.21:8029/rtp/239.255.30.127:8231
移动电视,http://61.178.184.21:8029/rtp/239.255.30.177:8231
重庆卫视,http://61.178.184.21:8029/rtp/239.255.30.23:8231
四川卫视,http://61.178.184.21:8029/rtp/239.255.30.24:8231
陕西卫视,http://61.178.184.21:8029/rtp/239.255.30.25:8231
河南卫视,http://61.178.184.21:8029/rtp/239.255.30.26:8231
天津卫视,http://61.178.184.21:8029/rtp/239.255.30.27:8231
辽宁卫视,http://61.178.184.21:8029/rtp/239.255.30.28:8231
吉林卫视,http://61.178.184.21:8029/rtp/239.255.30.29:8231
黑龙江卫视,http://61.178.184.21:8029/rtp/239.255.30.30:8231
东南卫视,http://61.178.184.21:8029/rtp/239.255.30.31:8231
广东卫视,http://61.178.184.21:8029/rtp/239.255.30.32:8231
广西卫视,http://61.178.184.21:8029/rtp/239.255.30.33:8231
云南卫视,http://61.178.184.21:8029/rtp/239.255.30.34:8231
贵州卫视,http://61.178.184.21:8029/rtp/239.255.30.35:8231
海南卫视,http://61.178.184.21:8029/rtp/239.255.30.36:8231
北京卫视,http://61.178.184.21:8029/rtp/239.255.30.13:8231
金鹰卡通,http://61.178.184.21:8029/rtp/239.255.30.38:8231
卡酷卡通,http://61.178.184.21:8029/rtp/239.255.30.39:8231
深圳卫视,http://61.178.184.21:8029/rtp/239.255.30.40:8231
青海卫视,http://61.178.184.21:8029/rtp/239.255.30.41:8231
西藏卫视,http://61.178.184.21:8029/rtp/239.255.30.42:8231
内蒙古卫视,http://61.178.184.21:8029/rtp/239.255.30.43:8231
新疆卫视,http://61.178.184.21:8029/rtp/239.255.30.44:8231
中国教育-1,http://61.178.184.21:8029/rtp/239.255.30.45:8231
中国教育-2,http://61.178.184.21:8029/rtp/239.255.30.46:8231
三沙卫视,http://61.178.184.21:8029/rtp/239.255.29.27:8231
宁夏卫视,http://61.178.184.21:8029/rtp/239.255.30.48:8231
东方卫视,http://61.178.184.21:8029/rtp/239.255.30.14:8231
江苏卫视,http://61.178.184.21:8029/rtp/239.255.30.15:8231
浙江卫视,http://61.178.184.21:8029/rtp/239.255.30.16:8231
安徽卫视,http://61.178.184.21:8029/rtp/239.255.30.17:8231
山东卫视,http://61.178.184.21:8029/rtp/239.255.30.18:8231
山西卫视,http://61.178.184.21:8029/rtp/239.255.30.19:8231
湖南卫视,http://61.178.184.21:8029/rtp/239.255.30.20:8231
湖北卫视,http://61.178.184.21:8029/rtp/239.255.30.21:8231
江西卫视,http://61.178.184.21:8029/rtp/239.255.30.22:8231
河北卫视,http://61.178.184.21:8029/rtp/239.255.30.240:8231
厦门卫视,http://61.178.184.21:8029/rtp/239.255.30.241:8231
兵团卫视,http://61.178.184.21:8029/rtp/239.255.30.242:8231
哈哈炫动,http://61.178.184.21:8029/rtp/239.255.30.37:8231
农林卫视,http://61.178.184.21:8029/rtp/239.255.30.79:8231
兰州新闻综合,http://61.178.184.21:8029/rtp/239.255.30.145:8231
兰州文旅频道,http://61.178.184.21:8029/rtp/239.255.30.148:8231
CCTV-1(高清),http://61.178.184.21:8029/rtp/239.255.30.101:8231
CCTV-2高清,http://61.178.184.21:8029/rtp/239.255.30.179:8231
CCTV-3高清,http://61.178.184.21:8029/rtp/239.255.29.12:8231
CCTV-4高清,http://61.178.184.21:8029/rtp/239.255.30.83:8231
CCTV-5高清,http://61.178.184.21:8029/rtp/239.255.29.13:8231
CCTV-6高清,http://61.178.184.21:8029/rtp/239.255.29.14:8231
CCTV-7高清,http://61.178.184.21:8029/rtp/239.255.30.178:8231
CCTV-8高清,http://61.178.184.21:8029/rtp/239.255.29.15:8231
CCTV-9高清,http://61.178.184.21:8029/rtp/239.255.30.180:8231
CCTV-10高清,http://61.178.184.21:8029/rtp/239.255.30.181:8231
CCTV-11高清,http://61.178.184.21:8029/rtp/239.255.30.62:8231
CCTV-12高清,http://61.178.184.21:8029/rtp/239.255.30.182:8231
CCTV-13高清,http://61.178.184.21:8029/rtp/239.255.29.28:8231
CCTV-14高清,http://61.178.184.21:8029/rtp/239.255.30.183:8231
CCTV-15高清,http://61.178.184.21:8029/rtp/239.255.30.68:8231
CCTV-16高清,http://61.178.184.21:8029/rtp/239.255.30.88:8231
CCTV-17高清,http://61.178.184.21:8029/rtp/239.255.30.96:8231
CCTV-5＋高清,http://61.178.184.21:8029/rtp/239.255.30.184:8231
爱体育高清,http://61.178.184.21:8029/rtp/239.255.30.115:8231
东方卫视(高清),http://61.178.184.21:8029/rtp/239.255.30.130:8231
湖南卫视高清,http://61.178.184.21:8029/rtp/239.255.30.136:8231
江苏卫视(高清),http://61.178.184.21:8029/rtp/239.255.30.131:8231
浙江卫视(高清),http://61.178.184.21:8029/rtp/239.255.30.132:8231
北京卫视高清,http://61.178.184.21:8029/rtp/239.255.30.133:8231
广东卫视高清,http://61.178.184.21:8029/rtp/239.255.30.134:8231
深圳卫视高清,http://61.178.184.21:8029/rtp/239.255.30.135:8231
黑龙江卫视高清,http://61.178.184.21:8029/rtp/239.255.30.137:8231
湖北卫视高清,http://61.178.184.21:8029/rtp/239.255.30.138:8231
山东卫视高清,http://61.178.184.21:8029/rtp/239.255.30.139:8231
陇尚生活高清,http://61.178.184.21:8029/rtp/239.255.30.73:8231
甘肃卫视高清,http://61.178.184.21:8029/rtp/239.255.30.249:8231
文化影视高清,http://61.178.184.21:8029/rtp/239.255.30.250:8231
公共应急频道高清,http://61.178.184.21:8029/rtp/239.255.30.251:8231
甘肃都市高清,http://61.178.184.21:8029/rtp/239.255.30.252:8231
甘肃经济高清,http://61.178.184.21:8029/rtp/239.255.30.253:8231
甘肃少儿高清,http://61.178.184.21:8029/rtp/239.255.30.254:8231
天津卫视高清,http://61.178.184.21:8029/rtp/239.255.30.67:8231
辽宁卫视高清,http://61.178.184.21:8029/rtp/239.255.30.69:8231
江西卫视高清,http://61.178.184.21:8029/rtp/239.255.30.71:8231
兰州新闻综合高清,http://61.178.184.21:8029/rtp/239.255.30.107:8231
兰州文旅频道高清,http://61.178.184.21:8029/rtp/239.255.30.108:8231
贵州卫视高清,http://61.178.184.21:8029/rtp/239.255.30.98:8231
热门综艺高清,http://61.178.184.21:8029/rtp/239.255.30.116:8231
戏曲精选高清,http://61.178.184.21:8029/rtp/239.255.30.118:8231
电竞天堂高清,http://61.178.184.21:8029/rtp/239.255.30.128:8231
魅力足球高清,http://61.178.184.21:8029/rtp/239.255.30.147:8231
宝宝动画高清,http://61.178.184.21:8029/rtp/239.255.30.151:8231
青春动漫高清,http://61.178.184.21:8029/rtp/239.255.30.150:8231
百变课堂高清,http://61.178.184.21:8029/rtp/239.255.30.160:8231
热门剧场高清,http://61.178.184.21:8029/rtp/239.255.30.100:8231
谍战剧场高清,http://61.178.184.21:8029/rtp/239.255.30.166:8231
华语影院高清,http://61.178.184.21:8029/rtp/239.255.30.193:8231
星光影院高清,http://61.178.184.21:8029/rtp/239.255.30.194:8231
全球大片高清,http://61.178.184.21:8029/rtp/239.255.30.196:8231
健康养生高清,http://61.178.184.21:8029/rtp/239.255.30.197:8231
看天下精选高清,http://61.178.184.21:8029/rtp/239.255.30.217:8231
海南卫视高清,http://61.178.184.21:8029/rtp/239.255.30.99:8231
安徽卫视高清,http://61.178.184.21:8029/rtp/239.255.30.84:8231
河北卫视高清,http://61.178.184.21:8029/rtp/239.255.30.85:8231
东南卫视高清,http://61.178.184.21:8029/rtp/239.255.30.86:8231
四川卫视高清,http://61.178.184.21:8029/rtp/239.255.30.91:8231
重庆卫视高清,http://61.178.184.21:8029/rtp/239.255.30.89:8231
中国教育-1高清,http://61.178.184.21:8029/rtp/239.255.30.90:8231
纪实人文高清,http://61.178.184.21:8029/rtp/239.255.30.176:8231
动漫秀场高清,http://61.178.184.21:8029/rtp/239.255.29.16:8231
乐游高清,http://61.178.184.21:8029/rtp/239.255.29.17:8231
生活时尚高清,http://61.178.184.21:8029/rtp/239.255.29.18:8231
欢笑剧场高清,http://61.178.184.21:8029/rtp/239.255.29.19:8231
游戏风云高清,http://61.178.184.21:8029/rtp/239.255.29.20:8231
茶频道高清,http://61.178.184.21:8029/rtp/239.255.29.44:8231
都市剧场高清,http://61.178.184.21:8029/rtp/239.255.29.41:8231
金色学堂高清,http://61.178.184.21:8029/rtp/239.255.29.23:8231
法治天地高清,http://61.178.184.21:8029/rtp/239.255.29.24:8231
快乐垂钓高清,http://61.178.184.21:8029/rtp/239.255.29.26:8231
云南卫视高清,http://61.178.184.21:8029/rtp/239.255.29.2:8231
河南卫视高清,http://61.178.184.21:8029/rtp/239.255.29.3:8231
广西卫视高清,http://61.178.184.21:8029/rtp/239.255.29.4:8231
吉林卫视高清,http://61.178.184.21:8029/rtp/239.255.29.7:8231
羽毛球精品赛事,http://61.178.184.21:8029/rtp/239.255.29.31:8231
卡酷少儿高清,http://61.178.184.21:8029/rtp/239.255.29.38:8231
哈哈炫动高清,http://61.178.184.21:8029/rtp/239.255.29.37:8231
金鹰纪实高清,http://61.178.184.21:8029/rtp/239.255.29.39:8231
东方财经高清,http://61.178.184.21:8029/rtp/239.255.29.43:8231
东方购物上星高清,http://61.178.184.21:8029/rtp/239.255.29.42:8231
三沙卫视高清,http://61.178.184.21:8029/rtp/239.255.29.46:8231
证券服务,http://61.178.184.21:8029/rtp/239.255.29.6:8231
都市剧场,http://61.178.184.21:8029/rtp/239.255.30.49:8231
生活时尚,http://61.178.184.21:8029/rtp/239.255.30.54:8231
乐游,http://61.178.184.21:8029/rtp/239.255.30.55:8231
法治天地,http://61.178.184.21:8029/rtp/239.255.30.56:8231
动漫秀场,http://61.178.184.21:8029/rtp/239.255.30.60:8231
游戏风云,http://61.178.184.21:8029/rtp/239.255.30.61:8231
嘉佳卡通,http://61.178.184.21:8029/rtp/239.255.30.65:8231
金色学堂,http://61.178.184.21:8029/rtp/239.255.30.64:8231
地理频道,http://61.178.184.21:8029/rtp/239.255.30.53:8231
CETV4,http://61.178.184.21:8029/rtp/239.255.30.47:8231
解密,http://61.178.184.21:8029/rtp/239.255.30.243:8231
军事,http://61.178.184.21:8029/rtp/239.255.30.244:8231
国学,http://61.178.184.21:8029/rtp/239.255.30.245:8231
早教,http://61.178.184.21:8029/rtp/239.255.30.246:8231
鉴赏,http://61.178.184.21:8029/rtp/239.255.30.247:8231
墨宝,http://61.178.184.21:8029/rtp/239.255.30.248:8231
IPTV足球,http://61.178.184.21:8029/rtp/239.255.30.102:8231
纪实人文,http://61.178.184.21:8029/rtp/239.255.30.129:8231
广东,#genre#
广东卫视,http://113.103.253.30:9999/rtp/239.77.0.2:5146
广东卫视,http://113.103.253.30:9999/rtp/239.77.1.2:5146
广东卫视高清,http://113.103.253.30:9999/rtp/239.77.1.19:5146
广东卫视高清,http://113.103.253.30:9999/rtp/239.77.1.152:5146
广东卫视高清,http://113.103.253.30:9999/rtp/239.77.0.84:5146
广东卫视超清,http://113.103.253.30:9999/rtp/239.77.0.166:5146
广东珠江,http://113.103.253.30:9999/rtp/239.77.0.3:5146
广东珠江,http://113.103.253.30:9999/rtp/239.77.1.94:5146
广东珠江高清,http://113.103.253.30:9999/rtp/239.77.0.1:5146
广东珠江超清,http://113.103.253.30:9999/rtp/239.77.0.114:5146
广东新闻,http://113.103.253.30:9999/rtp/239.77.0.4:5146
广东新闻高清,http://113.103.253.30:9999/rtp/239.77.0.173:5146
广东民生,http://113.103.253.30:9999/rtp/239.77.0.5:5146
广东民生高清,http://113.103.253.30:9999/rtp/239.77.0.225:5146
广东体育,http://113.103.253.30:9999/rtp/239.77.0.6:5146
广东体育（深圳）,http://113.103.253.30:9999/rtp/239.77.1.97:5146
广东体育高清-测试,http://113.103.253.30:9999/rtp/239.77.0.112:5146
广东体育超清,http://113.103.253.30:9999/rtp/239.77.0.168:5146
广东国际,http://113.103.253.30:9999/rtp/239.77.0.7:5146
经济科教,http://113.103.253.30:9999/rtp/239.77.0.8:5146
经济科教高清,http://113.103.253.30:9999/rtp/239.77.0.85:5146
经济科教超清,http://113.103.253.30:9999/rtp/239.77.0.167:5146
大湾区卫视,http://113.103.253.30:9999/rtp/239.77.0.9:5146
大湾区卫视,http://113.103.253.30:9999/rtp/239.77.1.12:5146
大湾区卫视高清,http://113.103.253.30:9999/rtp/239.77.0.215:5146
广东影视,http://113.103.253.30:9999/rtp/239.77.0.11:5146
