央视, #genre#
甘肃卫视, http://czkeji.vip:9000/rtp/239.252.219.140:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.140:5140$江西cmc3+#http://220.175.145.63:9000/rtp/239.252.219.140:5140$江西cmc#http://180.102.253.251:8000/rtp/239.49.1.238:6000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.1.238:6000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.1.238:6000$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.1.238:6000$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.1.238:6000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.1.238:6000$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.1.238:6000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.1.238:6000$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.1.238:6000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.1.238:6000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.1.238:6000$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.1.238:6000$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.1.238:6000$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.1.238:6000$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.1.238:6000$江苏新cmc#http://113.251.228.34:8003/rtp/235.254.198.48:1468$重庆cmc#http://106.86.8.77:8888/rtp/235.254.198.48:1468$重庆cmc#http://58.219.141.207:4001/rtp/239.49.1.238:6000$江苏新cmc#http://222.210.162.16:6868/rtp/239.93.0.81:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.0.81:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.0.81:5140$四川cmc#http://182.138.120.226:8888/rtp/239.93.0.81:5140$四川cmc#http://171.213.129.5:58888/rtp/239.93.0.81:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.0.81:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.0.81:5140$四川cmc#http://171.213.193.30:8888/rtp/239.93.0.81:5140$四川cmc#http://171.213.200.219:8888/rtp/239.93.0.81:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.81:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.81:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.0.81:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.0.81:5140$四川cmc
海南卫视, http://czkeji.vip:9000/rtp/239.252.219.178:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.178:5140$江西cmc3+#http://220.175.145.63:9000/rtp/239.252.219.178:5140$江西cmc#http://218.0.168.126:8888/rtp/233.50.201.103:5140$浙江cmc#http://180.102.253.251:8000/rtp/239.49.8.83:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.83:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.83:8000$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.8.83:8000$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.8.83:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.83:8000$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.83:8000$江苏新cmc#http://122.234.14.245:8888/rtp/233.50.201.103:5140$浙江cmc#http://121.227.3.248:5555/rtp/239.49.8.83:8000$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.8.83:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.83:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.83:8000$江苏新cmc#http://115.207.182.151:8881/rtp/233.50.201.103:5140$浙江cmc#http://115.215.188.191:8888/rtp/233.50.201.103:5140$浙江cmc#http://114.225.190.118:8800/rtp/239.49.8.83:8000$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.8.83:8000$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.8.83:8000$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.8.83:8000$江苏新cmc#http://60.176.127.140:55555/rtp/233.50.201.103:5140$浙江cmc#http://58.219.141.207:4001/rtp/239.49.8.83:8000$江苏新cmc#http://36.27.163.15:8888/rtp/233.50.201.103:5140$浙江cmc#http://27.184.66.85:1024/rtp/239.254.201.125:6288$河北cmc#http://27.188.153.72:4022/rtp/239.254.201.125:6288$河北cmc
三沙卫视, http://121.227.3.59:5555/rtp/239.49.0.167:8000$江苏新cmc1+#http://180.102.253.251:8000/rtp/239.49.0.167:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.0.167:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.0.167:8000$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.0.167:8000$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.0.167:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.0.167:8000$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.0.167:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.0.167:8000$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.0.167:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.0.167:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.0.167:8000$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.0.167:8000$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.0.167:8000$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.0.167:8000$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.0.167:8000$江苏新cmc#http://58.219.141.207:4001/rtp/239.49.0.167:8000$江苏新cmc#http://222.137.235.77:8888/rtp/225.1.4.234:1280$河南uni#http://61.163.153.129:4021/rtp/225.1.4.234:1280$河南uni
康巴卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.41:5140$四川cmc1+#http://222.210.162.16:6868/rtp/239.93.0.41:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.0.41:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.0.41:5140$四川cmc#http://182.138.120.226:8888/rtp/239.93.0.41:5140$四川cmc#http://171.213.129.5:58888/rtp/239.93.0.41:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.0.41:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.0.41:5140$四川cmc#http://171.213.193.30:8888/rtp/239.93.0.41:5140$四川cmc#http://171.213.200.219:8888/rtp/239.93.0.41:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.41:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.41:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.0.41:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.0.41:5140$四川cmc
陕西卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.143:5140$四川cmc1+#http://113.251.228.34:8003/rtp/235.254.198.40:1436$重庆cmc#http://106.86.8.77:8888/rtp/235.254.198.40:1436$重庆cmc#http://222.210.162.16:6868/rtp/239.93.0.143:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.0.143:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.0.143:5140$四川cmc#http://182.138.120.226:8888/rtp/239.93.0.143:5140$四川cmc#http://171.213.129.5:58888/rtp/239.93.0.143:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.0.143:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.0.143:5140$四川cmc#http://171.213.193.30:8888/rtp/239.93.0.143:5140$四川cmc#http://171.213.200.219:8888/rtp/239.93.0.143:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.143:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.143:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.0.143:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.0.143:5140$四川cmc
山西卫视,  http://14.105.22.80:20005/rtp/235.254.198.41:1440$重庆cmc1+#http://115.207.182.151:8881/rtp/233.50.201.51:5140$浙江cmc#http://113.251.228.34:8003/rtp/235.254.198.41:1440$重庆cmc#http://106.86.8.77:8888/rtp/235.254.198.41:1440$重庆cmc#http://36.27.163.15:8888/rtp/233.50.201.51:5140$浙江cmc
厦门卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.57:5140$四川cmc1+#http://222.137.235.77:8888/rtp/225.1.4.95:1124$河南uni#http://222.210.162.16:6868/rtp/239.93.42.57:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.42.57:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.42.57:5140$四川cmc#http://182.138.120.226:8888/rtp/239.93.42.57:5140$四川cmc#http://171.213.129.5:58888/rtp/239.93.42.57:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.42.57:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.42.57:5140$四川cmc#http://171.213.193.30:8888/rtp/239.93.42.57:5140$四川cmc#http://171.213.200.219:8888/rtp/239.93.42.57:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.42.57:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.42.57:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.42.57:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.42.57:5140$四川cmc#http://61.163.153.129:4021/rtp/225.1.4.95:1124$河南uni
内蒙古卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.8:5140$四川cmc1+#http://180.102.253.251:8000/rtp/239.49.1.240:6000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.1.240:6000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.1.240:6000$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.1.240:6000$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.1.240:6000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.1.240:6000$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.1.240:6000$江苏新cmc#http://123.149.207.33:8800/rtp/239.16.20.91:10910$河南cmc#http://123.149.6.207:8800/rtp/239.16.20.91:10910$河南cmc#http://123.55.101.81:9000/rtp/239.16.20.91:10910$河南cmc#http://121.227.3.248:5555/rtp/239.49.1.240:6000$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.1.240:6000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.1.240:6000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.1.240:6000$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.1.240:6000$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.1.240:6000$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.1.240:6000$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.1.240:6000$江苏新cmc#http://113.251.228.34:8003/rtp/235.254.198.42:1444$重庆cmc#http://106.86.8.77:8888/rtp/235.254.198.42:1444$重庆cmc#http://58.219.141.207:4001/rtp/239.49.1.240:6000$江苏新cmc#http://222.210.162.16:6868/rtp/239.93.0.8:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.0.8:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.0.8:5140$四川cmc#http://182.138.120.226:8888/rtp/239.93.0.8:5140$四川cmc#http://171.213.129.5:58888/rtp/239.93.0.8:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.0.8:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.0.8:5140$四川cmc#http://171.213.193.30:8888/rtp/239.93.0.8:5140$四川cmc#http://171.213.200.219:8888/rtp/239.93.0.8:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.8:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.8:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.0.8:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.0.8:5140$四川cmc
青海卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.192:5140$四川cmc1+#http://218.0.168.126:8888/rtp/233.50.201.65:5140$浙江cmc#http://180.102.253.251:8000/rtp/239.49.1.31:6000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.1.31:6000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.1.31:6000$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.1.31:6000$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.1.31:6000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.1.31:6000$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.1.31:6000$江苏新cmc#http://175.0.93.73:9000/rtp/239.76.254.132:9000$湖南cmc#http://123.149.207.33:8800/rtp/239.16.20.101:11010$河南cmc#http://123.149.6.207:8800/rtp/239.16.20.101:11010$河南cmc#http://123.55.101.81:9000/rtp/239.16.20.101:11010$河南cmc#http://122.234.14.245:8888/rtp/233.50.201.65:5140$浙江cmc#http://121.227.3.248:5555/rtp/239.49.1.31:6000$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.1.31:6000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.1.31:6000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.1.31:6000$江苏新cmc#http://115.207.182.151:8881/rtp/233.50.201.65:5140$浙江cmc#http://115.215.188.191:8888/rtp/233.50.201.65:5140$浙江cmc#http://114.225.190.118:8800/rtp/239.49.1.31:6000$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.1.31:6000$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.1.31:6000$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.1.31:6000$江苏新cmc#http://113.251.228.34:8003/rtp/235.254.198.43:1448$重庆cmc#http://106.86.8.77:8888/rtp/235.254.198.43:1448$重庆cmc#http://60.176.127.140:55555/rtp/233.50.201.65:5140$浙江cmc#http://58.219.141.207:4001/rtp/239.49.1.31:6000$江苏新cmc#http://36.27.163.15:8888/rtp/233.50.201.65:5140$浙江cmc#http://222.210.162.16:6868/rtp/239.93.0.192:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.0.192:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.0.192:5140$四川cmc#http://182.138.120.226:8888/rtp/239.93.0.192:5140$四川cmc#http://171.213.129.5:58888/rtp/239.93.0.192:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.0.192:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.0.192:5140$四川cmc#http://171.213.193.30:8888/rtp/239.93.0.192:5140$四川cmc#http://171.213.200.219:8888/rtp/239.93.0.192:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.192:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.192:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.0.192:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.0.192:5140$四川cmc
宁夏卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.247:5140$四川cmc1+#http://218.0.168.126:8888/rtp/233.50.201.57:5140$浙江cmc#http://180.102.253.251:8000/rtp/239.49.1.237:6000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.1.237:6000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.1.237:6000$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.1.237:6000$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.1.237:6000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.1.237:6000$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.1.237:6000$江苏新cmc#http://123.149.207.33:8800/rtp/239.16.20.92:10920$河南cmc#http://123.149.6.207:8800/rtp/239.16.20.92:10920$河南cmc#http://123.55.101.81:9000/rtp/239.16.20.92:10920$河南cmc#http://122.234.14.245:8888/rtp/233.50.201.57:5140$浙江cmc#http://121.227.3.248:5555/rtp/239.49.1.237:6000$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.1.237:6000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.1.237:6000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.1.237:6000$江苏新cmc#http://115.207.182.151:8881/rtp/233.50.201.57:5140$浙江cmc#http://115.215.188.191:8888/rtp/233.50.201.57:5140$浙江cmc#http://114.225.190.118:8800/rtp/239.49.1.237:6000$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.1.237:6000$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.1.237:6000$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.1.237:6000$江苏新cmc#http://113.251.228.34:8003/rtp/235.254.198.45:1456$重庆cmc#http://106.86.8.77:8888/rtp/235.254.198.45:1456$重庆cmc#http://60.176.127.140:55555/rtp/233.50.201.57:5140$浙江cmc#http://58.219.141.207:4001/rtp/239.49.1.237:6000$江苏新cmc#http://36.27.163.15:8888/rtp/233.50.201.57:5140$浙江cmc#http://222.210.162.16:6868/rtp/239.93.0.247:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.0.247:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.0.247:5140$四川cmc#http://182.138.120.226:8888/rtp/239.93.0.247:5140$四川cmc#http://171.213.129.5:58888/rtp/239.93.0.247:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.0.247:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.0.247:5140$四川cmc#http://171.213.193.30:8888/rtp/239.93.0.247:5140$四川cmc#http://171.213.200.219:8888/rtp/239.93.0.247:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.247:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.247:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.0.247:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.0.247:5140$四川cmc
西藏卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.175:5140$四川cmc1+#http://218.0.168.126:8888/rtp/233.50.201.70:5140$浙江cmc#http://123.149.207.33:8800/rtp/239.16.20.100:11000$河南cmc#http://123.149.6.207:8800/rtp/239.16.20.100:11000$河南cmc#http://123.55.101.81:9000/rtp/239.16.20.100:11000$河南cmc#http://122.234.14.245:8888/rtp/233.50.201.70:5140$浙江cmc#http://115.207.182.151:8881/rtp/233.50.201.70:5140$浙江cmc#http://115.215.188.191:8888/rtp/233.50.201.70:5140$浙江cmc#http://113.251.228.34:8003/rtp/235.254.198.46:1460$重庆cmc#http://106.86.8.77:8888/rtp/235.254.198.46:1460$重庆cmc#http://60.176.127.140:55555/rtp/233.50.201.70:5140$浙江cmc#http://36.27.163.15:8888/rtp/233.50.201.70:5140$浙江cmc#http://222.210.162.16:6868/rtp/239.93.0.175:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.0.175:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.0.175:5140$四川cmc#http://182.138.120.226:8888/rtp/239.93.0.175:5140$四川cmc#http://171.213.129.5:58888/rtp/239.93.0.175:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.0.175:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.0.175:5140$四川cmc#http://171.213.193.30:8888/rtp/239.93.0.175:5140$四川cmc#http://171.213.200.219:8888/rtp/239.93.0.175:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.175:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.175:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.0.175:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.0.175:5140$四川cmc
新疆卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.194:5140$四川cmc1+#http://180.102.253.251:8000/rtp/239.49.1.239:6000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.1.239:6000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.1.239:6000$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.1.239:6000$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.1.239:6000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.1.239:6000$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.1.239:6000$江苏新cmc#http://123.149.207.33:8800/rtp/239.16.20.93:10930$河南cmc#http://123.149.6.207:8800/rtp/239.16.20.93:10930$河南cmc#http://123.55.101.81:9000/rtp/239.16.20.93:10930$河南cmc#http://121.227.3.248:5555/rtp/239.49.1.239:6000$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.1.239:6000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.1.239:6000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.1.239:6000$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.1.239:6000$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.1.239:6000$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.1.239:6000$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.1.239:6000$江苏新cmc#http://113.251.228.34:8003/rtp/235.254.198.47:1464$重庆cmc#http://106.86.8.77:8888/rtp/235.254.198.47:1464$重庆cmc#http://58.219.141.207:4001/rtp/239.49.1.239:6000$江苏新cmc#http://222.210.162.16:6868/rtp/239.93.0.194:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.0.194:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.0.194:5140$四川cmc#http://182.138.120.226:8888/rtp/239.93.0.194:5140$四川cmc#http://171.213.129.5:58888/rtp/239.93.0.194:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.0.194:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.0.194:5140$四川cmc#http://171.213.193.30:8888/rtp/239.93.0.194:5140$四川cmc#http://171.213.200.219:8888/rtp/239.93.0.194:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.194:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.194:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.0.194:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.0.194:5140$四川cmc
兵团卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.43:5140$四川cmc1+#http://218.0.168.126:8888/rtp/233.50.201.72:5140$浙江cmc#http://122.234.14.245:8888/rtp/233.50.201.72:5140$浙江cmc#http://115.207.182.151:8881/rtp/233.50.201.72:5140$浙江cmc#http://115.215.188.191:8888/rtp/233.50.201.72:5140$浙江cmc#http://60.176.127.140:55555/rtp/233.50.201.72:5140$浙江cmc#http://36.27.163.15:8888/rtp/233.50.201.72:5140$浙江cmc#http://222.137.235.77:8888/rtp/225.1.4.97:1126$河南uni#http://222.210.162.16:6868/rtp/239.93.42.43:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.42.43:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.42.43:5140$四川cmc#http://182.138.120.226:8888/rtp/239.93.42.43:5140$四川cmc#http://171.213.129.5:58888/rtp/239.93.42.43:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.42.43:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.42.43:5140$四川cmc#http://171.213.193.30:8888/rtp/239.93.42.43:5140$四川cmc#http://171.213.200.219:8888/rtp/239.93.42.43:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.42.43:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.42.43:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.42.43:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.42.43:5140$四川cmc#http://61.163.153.129:4021/rtp/225.1.4.97:1126$河南uni
山东教育卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.1.196:5140$四川cmc1+#http://180.102.253.251:8000/rtp/239.49.0.235:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.0.235:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.0.235:8000$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.0.235:8000$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.0.235:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.0.235:8000$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.0.235:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.0.235:8000$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.0.235:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.0.235:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.0.235:8000$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.0.235:8000$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.0.235:8000$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.0.235:8000$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.0.235:8000$江苏新cmc#http://58.219.141.207:4001/rtp/239.49.0.235:8000$江苏新cmc#http://222.137.235.77:8888/rtp/225.1.4.164:1205$河南uni#http://222.210.162.16:6868/rtp/239.93.1.196:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.1.196:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.1.196:5140$四川cmc#http://182.138.120.226:8888/rtp/239.93.1.196:5140$四川cmc#http://171.213.129.5:58888/rtp/239.93.1.196:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.1.196:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.1.196:5140$四川cmc#http://171.213.193.30:8888/rtp/239.93.1.196:5140$四川cmc#http://171.213.200.219:8888/rtp/239.93.1.196:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.1.196:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.1.196:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.1.196:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.1.196:5140$四川cmc#http://61.163.153.129:4021/rtp/225.1.4.164:1205$河南uni
数字, #genre#
CHC家庭影院, http://czkeji.vip:9000/rtp/239.252.219.84:5140$江西cmc1+#http://222.137.235.77:8888/rtp/225.1.4.209:1262$河南uni#http://220.175.145.63:9000/rtp/239.252.219.84:5140$江西cmc#http://111.170.203.195:8888/rtp/239.69.1.243:11100$湖北cmc#http://111.175.30.131:8888/rtp/239.69.1.243:11100$湖北cmc#http://111.178.217.132:8888/rtp/239.69.1.243:11100$湖北cmc#http://61.163.153.129:4021/rtp/225.1.4.209:1262$河南uni#http://59.174.227.30:8880/rtp/239.69.1.243:11100$湖北cmc#http://27.30.72.52:8888/rtp/239.69.1.243:11100$湖北cmc#http://175.0.93.73:9000/rtp/239.76.245.241:1234$湖南cmc
CHC动作电影, http://czkeji.vip:9000/rtp/239.252.219.85:5140$江西cmc1+#http://222.137.235.77:8888/rtp/225.1.4.208:1261$河南uni#http://220.175.145.63:9000/rtp/239.252.219.85:5140$江西cmc#http://175.0.93.73:9000/rtp/239.76.245.243:1234$湖南cmc#http://111.170.203.195:8888/rtp/239.69.1.242:11094$湖北cmc#http://111.175.30.131:8888/rtp/239.69.1.242:11094$湖北cmc#http://111.178.217.132:8888/rtp/239.69.1.242:11094$湖北cmc#http://61.163.153.129:4021/rtp/225.1.4.208:1261$河南uni#http://59.174.227.30:8880/rtp/239.69.1.242:11094$湖北cmc#http://27.30.72.52:8888/rtp/239.69.1.242:11094$湖北cmc
CHC高清电影, http://czkeji.vip:9000/rtp/239.252.219.83:5140$江西cmc1+#http://222.137.235.77:8888/rtp/225.1.4.207:1260$河南uni#http://220.175.145.63:9000/rtp/239.252.219.83:5140$江西cmc#http://175.0.93.73:9000/rtp/239.76.245.242:1234$湖南cmc#http://111.170.203.195:8888/rtp/239.69.1.241:11088$湖北cmc#http://111.175.30.131:8888/rtp/239.69.1.241:11088$湖北cmc#http://111.178.217.132:8888/rtp/239.69.1.241:11088$湖北cmc#http://61.163.153.129:4021/rtp/225.1.4.207:1260$河南uni#http://59.174.227.30:8880/rtp/239.69.1.241:11088$湖北cmc#http://27.30.72.52:8888/rtp/239.69.1.241:11088$湖北cmc
