央视, #genre#
T淘萌宠, http://123.115.63.147:5555/rtp/239.3.1.102:8001$北京uni#http://114.243.99.81:4022/rtp/239.3.1.102:8001$北京uni#http://114.249.110.69:4022/rtp/239.3.1.102:8001$北京uni#http://111.193.230.236:8888/rtp/239.3.1.102:8001$北京uni
凤凰卫视中文台, http://183.128.101.113:8000/rtp/233.50.200.42:5140$浙江cmc#http://183.133.105.178:8899/rtp/233.50.200.42:5140$浙江cmc#http://183.133.105.27:8899/rtp/233.50.200.42:5140$浙江cmc#http://183.147.163.193:8888/rtp/233.50.200.42:5140$浙江cmc#http://183.151.24.38:4022/rtp/233.50.200.42:5140$浙江cmc#http://175.11.69.146:8888/rtp/239.76.246.7:1234$湖南cmc#http://125.109.62.72:9999/rtp/233.50.200.42:5140$浙江cmc#http://125.118.30.130:8888/rtp/233.50.200.42:5140$浙江cmc#http://61.175.169.198:8888/rtp/233.50.200.42:5140$浙江cmc#http://60.182.237.2:58888/rtp/233.50.200.42:5140$浙江cmc#http://60.189.61.82:9999/rtp/233.50.200.42:5140$浙江cmc#http://171.213.130.226:7000/rtp/239.93.0.162:2192$四川cmc#http://171.213.130.226:7000/rtp/239.93.1.9:2192$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.162:2192$四川cmc#http://171.213.135.170:6066/rtp/239.93.1.9:2192$四川cmc#http://171.213.136.52:8888/rtp/239.93.0.162:2192$四川cmc#http://171.213.136.52:8888/rtp/239.93.1.9:2192$四川cmc#http://171.213.204.254:8000/rtp/239.93.0.162:2192$四川cmc#http://171.213.204.254:8000/rtp/239.93.1.9:2192$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.162:2192$四川cmc#http://171.213.204.84:8888/rtp/239.93.1.9:2192$四川cmc#http://171.213.204.88:888/rtp/239.93.0.162:2192$四川cmc#http://171.213.204.88:888/rtp/239.93.1.9:2192$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.162:2192$四川cmc#http://171.213.205.169:8088/rtp/239.93.1.9:2192$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.162:2192$四川cmc#http://171.213.207.10:8088/rtp/239.93.1.9:2192$四川cmc#http://118.113.179.38:4022/rtp/239.93.0.162:2192$四川cmc#http://118.113.179.38:4022/rtp/239.93.1.9:2192$四川cmc
凤凰卫视资讯台, http://183.128.101.113:8000/rtp/233.50.200.192:5140$浙江cmc#http://183.133.105.178:8899/rtp/233.50.200.192:5140$浙江cmc#http://183.133.105.27:8899/rtp/233.50.200.192:5140$浙江cmc#http://183.147.163.193:8888/rtp/233.50.200.192:5140$浙江cmc#http://183.151.24.38:4022/rtp/233.50.200.192:5140$浙江cmc#http://175.11.69.146:8888/rtp/239.76.246.8:1234$湖南cmc#http://125.109.62.72:9999/rtp/233.50.200.192:5140$浙江cmc#http://125.118.30.130:8888/rtp/233.50.200.192:5140$浙江cmc#http://61.175.169.198:8888/rtp/233.50.200.192:5140$浙江cmc#http://60.182.237.2:58888/rtp/233.50.200.192:5140$浙江cmc#http://60.189.61.82:9999/rtp/233.50.200.192:5140$浙江cmc#http://171.213.130.226:7000/rtp/239.93.0.118:2191$四川cmc#http://171.213.130.226:7000/rtp/239.93.1.4:2191$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.118:2191$四川cmc#http://171.213.135.170:6066/rtp/239.93.1.4:2191$四川cmc#http://171.213.136.52:8888/rtp/239.93.0.118:2191$四川cmc#http://171.213.136.52:8888/rtp/239.93.1.4:2191$四川cmc#http://171.213.204.254:8000/rtp/239.93.0.118:2191$四川cmc#http://171.213.204.254:8000/rtp/239.93.1.4:2191$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.118:2191$四川cmc#http://171.213.204.84:8888/rtp/239.93.1.4:2191$四川cmc#http://171.213.204.88:888/rtp/239.93.0.118:2191$四川cmc#http://171.213.204.88:888/rtp/239.93.1.4:2191$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.118:2191$四川cmc#http://171.213.205.169:8088/rtp/239.93.1.4:2191$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.118:2191$四川cmc#http://171.213.207.10:8088/rtp/239.93.1.4:2191$四川cmc#http://118.113.179.38:4022/rtp/239.93.0.118:2191$四川cmc#http://118.113.179.38:4022/rtp/239.93.1.4:2191$四川cmc
凤凰卫视电影台,  http://itms.xznet.org:41097/rtp/239.254.201.1:5214$河北cmc1+
星空卫视, http://171.213.130.226:7000/rtp/239.93.0.156:2193$四川cmc#http://171.213.130.226:7000/rtp/239.93.1.10:2193$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.156:2193$四川cmc#http://171.213.135.170:6066/rtp/239.93.1.10:2193$四川cmc#http://171.213.136.52:8888/rtp/239.93.0.156:2193$四川cmc#http://171.213.136.52:8888/rtp/239.93.1.10:2193$四川cmc#http://171.213.204.254:8000/rtp/239.93.0.156:2193$四川cmc#http://171.213.204.254:8000/rtp/239.93.1.10:2193$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.156:2193$四川cmc#http://171.213.204.84:8888/rtp/239.93.1.10:2193$四川cmc#http://171.213.204.88:888/rtp/239.93.0.156:2193$四川cmc#http://171.213.204.88:888/rtp/239.93.1.10:2193$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.156:2193$四川cmc#http://171.213.205.169:8088/rtp/239.93.1.10:2193$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.156:2193$四川cmc#http://171.213.207.10:8088/rtp/239.93.1.10:2193$四川cmc#http://118.113.179.38:4022/rtp/239.93.0.156:2193$四川cmc#http://118.113.179.38:4022/rtp/239.93.1.10:2193$四川cmc
CHEV, http://171.213.130.226:7000/rtp/239.93.0.157:2194$四川cmc#http://171.213.130.226:7000/rtp/239.93.1.7:2194$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.157:2194$四川cmc#http://171.213.135.170:6066/rtp/239.93.1.7:2194$四川cmc#http://171.213.136.52:8888/rtp/239.93.0.157:2194$四川cmc#http://171.213.136.52:8888/rtp/239.93.1.7:2194$四川cmc#http://171.213.204.254:8000/rtp/239.93.0.157:2194$四川cmc#http://171.213.204.254:8000/rtp/239.93.1.7:2194$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.157:2194$四川cmc#http://171.213.204.84:8888/rtp/239.93.1.7:2194$四川cmc#http://171.213.204.88:888/rtp/239.93.0.157:2194$四川cmc#http://171.213.204.88:888/rtp/239.93.1.7:2194$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.157:2194$四川cmc#http://171.213.205.169:8088/rtp/239.93.1.7:2194$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.157:2194$四川cmc#http://171.213.207.10:8088/rtp/239.93.1.7:2194$四川cmc#http://118.113.179.38:4022/rtp/239.93.0.157:2194$四川cmc#http://118.113.179.38:4022/rtp/239.93.1.7:2194$四川cmc
纪实人文,  http://tnvcn.com:8012/rtp/239.3.1.212:8060$北京uni1+
纪实科教,   http://itms.xznet.org:41097/rtp/239.254.200.188:6311$河北cmc1+
金鹰纪实, http://222.191.131.254:8088/rtp/239.49.8.79:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.79:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.79:8000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.79:8000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.79:8000$江苏新cmc#http://175.11.69.146:8888/rtp/239.76.246.110:1234$湖南cmc#http://171.80.219.6:8888/rtp/239.69.1.109:10292$湖北cmc#http://171.80.233.21:8888/rtp/239.69.1.109:10292$湖北cmc#http://121.224.50.39:5555/rtp/239.49.8.79:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.79:8000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.79:8000$江苏新cmc#http://59.174.227.133:8880/rtp/239.69.1.109:10292$湖北cmc#http://58.208.3.53:8888/rtp/239.49.8.79:8000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.79:8000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.79:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.79:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.79:8000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.79:8000$江苏新cmc#http://27.17.193.37:9100/rtp/239.69.1.109:10292$湖北cmc#http://27.28.195.92:4022/rtp/239.69.1.109:10292$湖北cmc
求索记录, http://202.103.213.21:8888/rtp/239.81.0.202:4056$广西cmc#http://113.14.128.231:8181/rtp/239.81.0.202:4056$广西cmc
欢笑剧场, http://222.191.131.254:8088/rtp/239.49.8.182:6000$江苏新cmc#http://221.198.77.117:8888/rtp/225.1.1.139:5002$天津uni#http://218.68.55.35:8888/rtp/225.1.1.139:5002$天津uni#http://183.128.101.113:8000/rtp/233.50.200.229:5140$浙江cmc#http://183.133.105.178:8899/rtp/233.50.200.229:5140$浙江cmc#http://183.133.105.27:8899/rtp/233.50.200.229:5140$浙江cmc#http://183.147.163.193:8888/rtp/233.50.200.229:5140$浙江cmc#http://183.151.24.38:4022/rtp/233.50.200.229:5140$浙江cmc#http://180.117.235.57:8012/rtp/239.49.8.182:6000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.182:6000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.182:6000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.182:6000$江苏新cmc#http://175.11.69.146:8888/rtp/239.76.246.130:1234$湖南cmc#http://125.109.62.72:9999/rtp/233.50.200.229:5140$浙江cmc#http://125.118.30.130:8888/rtp/233.50.200.229:5140$浙江cmc#http://125.37.162.223:4022/rtp/225.1.1.139:5002$天津uni#http://121.224.50.39:5555/rtp/239.49.8.182:6000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.182:6000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.182:6000$江苏新cmc#http://111.165.51.139:46000/rtp/225.1.1.139:5002$天津uni#http://61.175.169.198:8888/rtp/233.50.200.229:5140$浙江cmc#http://60.182.237.2:58888/rtp/233.50.200.229:5140$浙江cmc#http://60.189.61.82:9999/rtp/233.50.200.229:5140$浙江cmc#http://58.208.3.53:8888/rtp/239.49.8.182:6000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.182:6000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.182:6000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.182:6000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.182:6000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.182:6000$江苏新cmc
都市剧场, http://222.191.131.254:8088/rtp/239.49.8.180:6000$江苏新cmc#http://221.198.77.117:8888/rtp/225.1.1.146:5002$天津uni#http://218.68.55.35:8888/rtp/225.1.1.146:5002$天津uni#http://202.103.213.21:8888/rtp/239.81.0.81:4056$广西cmc#http://183.128.101.113:8000/rtp/233.50.200.11:5140$浙江cmc#http://183.133.105.178:8899/rtp/233.50.200.11:5140$浙江cmc#http://183.133.105.27:8899/rtp/233.50.200.11:5140$浙江cmc#http://183.147.163.193:8888/rtp/233.50.200.11:5140$浙江cmc#http://183.151.24.38:4022/rtp/233.50.200.11:5140$浙江cmc#http://180.117.235.57:8012/rtp/239.49.8.180:6000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.180:6000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.180:6000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.180:6000$江苏新cmc#http://175.11.69.146:8888/rtp/239.76.246.215:1234$湖南cmc#http://171.8.168.31:8800/rtp/239.16.20.38:10380$河南cmc#http://125.109.62.72:9999/rtp/233.50.200.11:5140$浙江cmc#http://125.118.30.130:8888/rtp/233.50.200.11:5140$浙江cmc#http://125.37.162.223:4022/rtp/225.1.1.146:5002$天津uni#http://123.149.6.83:8800/rtp/239.16.20.38:10380$河南cmc#http://123.52.47.205:8800/rtp/239.16.20.38:10380$河南cmc#http://121.224.50.39:5555/rtp/239.49.8.180:6000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.180:6000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.180:6000$江苏新cmc#http://113.14.128.231:8181/rtp/239.81.0.81:4056$广西cmc#http://111.165.51.139:46000/rtp/225.1.1.146:5002$天津uni#http://61.175.169.198:8888/rtp/233.50.200.11:5140$浙江cmc#http://60.182.237.2:58888/rtp/233.50.200.11:5140$浙江cmc#http://60.189.61.82:9999/rtp/233.50.200.11:5140$浙江cmc#http://58.208.3.53:8888/rtp/239.49.8.180:6000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.180:6000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.180:6000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.180:6000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.180:6000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.180:6000$江苏新cmc#http://1.192.40.23:8888/rtp/239.16.20.38:10380$河南cmc
生活时尚, http://222.191.131.254:8088/rtp/239.49.8.175:6000$江苏新cmc#http://221.198.77.117:8888/rtp/225.1.1.143:5002$天津uni#http://218.68.55.35:8888/rtp/225.1.1.143:5002$天津uni#http://202.103.213.21:8888/rtp/239.81.0.75:4056$广西cmc#http://183.128.101.113:8000/rtp/233.50.200.15:5140$浙江cmc#http://183.133.105.178:8899/rtp/233.50.200.15:5140$浙江cmc#http://183.133.105.27:8899/rtp/233.50.200.15:5140$浙江cmc#http://183.147.163.193:8888/rtp/233.50.200.15:5140$浙江cmc#http://183.151.24.38:4022/rtp/233.50.200.15:5140$浙江cmc#http://180.117.235.57:8012/rtp/239.49.8.175:6000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.175:6000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.175:6000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.175:6000$江苏新cmc#http://175.11.69.146:8888/rtp/239.76.246.223:1234$湖南cmc#http://171.8.168.31:8800/rtp/239.16.20.114:11140$河南cmc#http://125.109.62.72:9999/rtp/233.50.200.15:5140$浙江cmc#http://125.118.30.130:8888/rtp/233.50.200.15:5140$浙江cmc#http://125.37.162.223:4022/rtp/225.1.1.143:5002$天津uni#http://123.149.6.83:8800/rtp/239.16.20.114:11140$河南cmc#http://123.52.47.205:8800/rtp/239.16.20.114:11140$河南cmc#http://121.224.50.39:5555/rtp/239.49.8.175:6000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.175:6000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.175:6000$江苏新cmc#http://113.14.128.231:8181/rtp/239.81.0.75:4056$广西cmc#http://111.165.51.139:46000/rtp/225.1.1.143:5002$天津uni#http://61.175.169.198:8888/rtp/233.50.200.15:5140$浙江cmc#http://60.182.237.2:58888/rtp/233.50.200.15:5140$浙江cmc#http://60.189.61.82:9999/rtp/233.50.200.15:5140$浙江cmc#http://58.208.3.53:8888/rtp/239.49.8.175:6000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.175:6000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.175:6000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.175:6000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.175:6000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.175:6000$江苏新cmc#http://1.192.40.23:8888/rtp/239.16.20.114:11140$河南cmc
游戏风云, http://222.191.131.254:8088/rtp/239.49.8.176:6000$江苏新cmc#http://221.198.77.117:8888/rtp/225.1.1.135:5002$天津uni#http://218.68.55.35:8888/rtp/225.1.1.135:5002$天津uni#http://183.128.101.113:8000/rtp/233.50.200.14:5140$浙江cmc#http://183.133.105.178:8899/rtp/233.50.200.14:5140$浙江cmc#http://183.133.105.27:8899/rtp/233.50.200.14:5140$浙江cmc#http://183.147.163.193:8888/rtp/233.50.200.14:5140$浙江cmc#http://183.151.24.38:4022/rtp/233.50.200.14:5140$浙江cmc#http://180.117.235.57:8012/rtp/239.49.8.176:6000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.176:6000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.176:6000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.176:6000$江苏新cmc#http://175.11.69.146:8888/rtp/239.76.246.132:1234$湖南cmc#http://171.8.168.31:8800/rtp/239.16.20.112:11120$河南cmc#http://125.109.62.72:9999/rtp/233.50.200.14:5140$浙江cmc#http://125.118.30.130:8888/rtp/233.50.200.14:5140$浙江cmc#http://125.37.162.223:4022/rtp/225.1.1.135:5002$天津uni#http://123.149.6.83:8800/rtp/239.16.20.112:11120$河南cmc#http://123.52.47.205:8800/rtp/239.16.20.112:11120$河南cmc#http://121.224.50.39:5555/rtp/239.49.8.176:6000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.176:6000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.176:6000$江苏新cmc#http://111.165.51.139:46000/rtp/225.1.1.135:5002$天津uni#http://61.175.169.198:8888/rtp/233.50.200.14:5140$浙江cmc#http://60.182.237.2:58888/rtp/233.50.200.14:5140$浙江cmc#http://60.189.61.82:9999/rtp/233.50.200.14:5140$浙江cmc#http://58.208.3.53:8888/rtp/239.49.8.176:6000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.176:6000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.176:6000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.176:6000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.176:6000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.176:6000$江苏新cmc#http://1.192.40.23:8888/rtp/239.16.20.112:11120$河南cmc
乐游频道, http://183.128.101.113:8000/rtp/233.50.200.148:5140$浙江cmc#http://183.133.105.178:8899/rtp/233.50.200.148:5140$浙江cmc#http://183.133.105.27:8899/rtp/233.50.200.148:5140$浙江cmc#http://183.147.163.193:8888/rtp/233.50.200.148:5140$浙江cmc#http://183.151.24.38:4022/rtp/233.50.200.148:5140$浙江cmc#http://171.8.168.31:8800/rtp/239.16.20.111:11110$河南cmc#http://125.109.62.72:9999/rtp/233.50.200.148:5140$浙江cmc#http://125.118.30.130:8888/rtp/233.50.200.148:5140$浙江cmc#http://123.149.6.83:8800/rtp/239.16.20.111:11110$河南cmc#http://123.52.47.205:8800/rtp/239.16.20.111:11110$河南cmc#http://61.175.169.198:8888/rtp/233.50.200.148:5140$浙江cmc#http://60.182.237.2:58888/rtp/233.50.200.148:5140$浙江cmc#http://60.189.61.82:9999/rtp/233.50.200.148:5140$浙江cmc#http://1.192.40.23:8888/rtp/239.16.20.111:11110$河南cmc
金色学堂, http://221.198.77.117:8888/rtp/225.1.1.236:5002$天津uni#http://218.68.55.35:8888/rtp/225.1.1.236:5002$天津uni#http://183.128.101.113:8000/rtp/233.50.200.122:5140$浙江cmc#http://183.133.105.178:8899/rtp/233.50.200.122:5140$浙江cmc#http://183.133.105.27:8899/rtp/233.50.200.122:5140$浙江cmc#http://183.147.163.193:8888/rtp/233.50.200.122:5140$浙江cmc#http://183.151.24.38:4022/rtp/233.50.200.122:5140$浙江cmc#http://171.8.168.31:8800/rtp/239.16.20.115:11150$河南cmc#http://125.109.62.72:9999/rtp/233.50.200.122:5140$浙江cmc#http://125.118.30.130:8888/rtp/233.50.200.122:5140$浙江cmc#http://125.37.162.223:4022/rtp/225.1.1.236:5002$天津uni#http://123.149.6.83:8800/rtp/239.16.20.115:11150$河南cmc#http://123.52.47.205:8800/rtp/239.16.20.115:11150$河南cmc#http://111.165.51.139:46000/rtp/225.1.1.236:5002$天津uni#http://61.175.169.198:8888/rtp/233.50.200.122:5140$浙江cmc#http://60.182.237.2:58888/rtp/233.50.200.122:5140$浙江cmc#http://60.189.61.82:9999/rtp/233.50.200.122:5140$浙江cmc#http://1.192.40.23:8888/rtp/239.16.20.115:11150$河南cmc
动漫秀场, http://222.191.131.254:8088/rtp/239.49.8.178:6000$江苏新cmc#http://221.198.77.117:8888/rtp/225.1.1.134:5002$天津uni#http://218.68.55.35:8888/rtp/225.1.1.134:5002$天津uni#http://183.128.101.113:8000/rtp/233.50.200.12:5140$浙江cmc#http://183.133.105.178:8899/rtp/233.50.200.12:5140$浙江cmc#http://183.133.105.27:8899/rtp/233.50.200.12:5140$浙江cmc#http://183.147.163.193:8888/rtp/233.50.200.12:5140$浙江cmc#http://183.151.24.38:4022/rtp/233.50.200.12:5140$浙江cmc#http://180.117.235.57:8012/rtp/239.49.8.178:6000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.178:6000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.178:6000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.178:6000$江苏新cmc#http://175.11.69.146:8888/rtp/239.76.246.131:1234$湖南cmc#http://125.109.62.72:9999/rtp/233.50.200.12:5140$浙江cmc#http://125.118.30.130:8888/rtp/233.50.200.12:5140$浙江cmc#http://125.37.162.223:4022/rtp/225.1.1.134:5002$天津uni#http://121.224.50.39:5555/rtp/239.49.8.178:6000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.178:6000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.178:6000$江苏新cmc#http://111.165.51.139:46000/rtp/225.1.1.134:5002$天津uni#http://61.175.169.198:8888/rtp/233.50.200.12:5140$浙江cmc#http://60.182.237.2:58888/rtp/233.50.200.12:5140$浙江cmc#http://60.189.61.82:9999/rtp/233.50.200.12:5140$浙江cmc#http://58.208.3.53:8888/rtp/239.49.8.178:6000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.178:6000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.178:6000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.178:6000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.178:6000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.178:6000$江苏新cmc
卡酷少儿, http://221.198.77.117:8888/rtp/225.1.1.58:5002$天津uni#http://218.68.55.35:8888/rtp/225.1.1.58:5002$天津uni#http://202.103.213.21:8888/rtp/239.81.0.62:4056$广西cmc#http://171.8.168.31:8800/rtp/239.16.20.105:11050$河南cmc#http://171.80.219.6:8888/rtp/239.69.1.193:10800$湖北cmc#http://171.80.233.21:8888/rtp/239.69.1.193:10800$湖北cmc#http://125.37.162.223:4022/rtp/225.1.1.58:5002$天津uni#http://123.149.6.83:8800/rtp/239.16.20.105:11050$河南cmc#http://123.52.47.205:8800/rtp/239.16.20.105:11050$河南cmc#http://119.86.72.240:4022/rtp/235.254.198.49:1472$重庆cmc#http://113.14.128.231:8181/rtp/239.81.0.62:4056$广西cmc#http://111.165.51.139:46000/rtp/225.1.1.58:5002$天津uni#http://59.174.227.133:8880/rtp/239.69.1.193:10800$湖北cmc#http://27.17.193.37:9100/rtp/239.69.1.193:10800$湖北cmc#http://27.28.195.92:4022/rtp/239.69.1.193:10800$湖北cmc#http://1.192.40.23:8888/rtp/239.16.20.105:11050$河南cmc
金鹰卡通, http://222.191.131.254:8088/rtp/239.49.8.33:8000$江苏新cmc#http://221.198.77.117:8888/rtp/225.1.2.236:5002$天津uni#http://218.68.55.35:8888/rtp/225.1.2.236:5002$天津uni#http://202.103.213.21:8888/rtp/239.81.0.61:4056$广西cmc#http://183.128.101.113:8000/rtp/233.50.201.73:5140$浙江cmc#http://183.133.105.178:8899/rtp/233.50.201.73:5140$浙江cmc#http://183.133.105.27:8899/rtp/233.50.201.73:5140$浙江cmc#http://183.147.163.193:8888/rtp/233.50.201.73:5140$浙江cmc#http://183.151.24.38:4022/rtp/233.50.201.73:5140$浙江cmc#http://180.117.235.57:8012/rtp/239.49.8.33:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.33:8000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.33:8000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.33:8000$江苏新cmc#http://175.11.69.146:8888/rtp/239.76.246.107:1234$湖南cmc#http://171.8.168.31:8800/rtp/239.16.20.104:11040$河南cmc#http://171.80.219.6:8888/rtp/239.69.1.248:11130$湖北cmc#http://171.80.233.21:8888/rtp/239.69.1.248:11130$湖北cmc#http://125.109.62.72:9999/rtp/233.50.201.73:5140$浙江cmc#http://125.118.30.130:8888/rtp/233.50.201.73:5140$浙江cmc#http://125.37.162.223:4022/rtp/225.1.2.236:5002$天津uni#http://123.149.6.83:8800/rtp/239.16.20.104:11040$河南cmc#http://123.52.47.205:8800/rtp/239.16.20.104:11040$河南cmc#http://121.224.50.39:5555/rtp/239.49.8.33:8000$江苏新cmc#http://119.86.72.240:4022/rtp/235.254.198.50:1476$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.33:8000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.33:8000$江苏新cmc#http://113.14.128.231:8181/rtp/239.81.0.61:4056$广西cmc#http://111.165.51.139:46000/rtp/225.1.2.236:5002$天津uni#http://61.175.169.198:8888/rtp/233.50.201.73:5140$浙江cmc#http://60.182.237.2:58888/rtp/233.50.201.73:5140$浙江cmc#http://60.189.61.82:9999/rtp/233.50.201.73:5140$浙江cmc#http://59.174.227.133:8880/rtp/239.69.1.248:11130$湖北cmc#http://58.208.3.53:8888/rtp/239.49.8.33:8000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.33:8000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.33:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.33:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.33:8000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.33:8000$江苏新cmc#http://27.17.193.37:9100/rtp/239.69.1.248:11130$湖北cmc#http://27.28.195.92:4022/rtp/239.69.1.248:11130$湖北cmc#http://1.192.40.23:8888/rtp/239.16.20.104:11040$河南cmc
优漫卡通, http://222.191.131.254:8088/rtp/239.49.8.119:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.119:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.119:8000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.119:8000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.119:8000$江苏新cmc#http://171.8.168.31:8800/rtp/239.16.20.103:11030$河南cmc#http://123.149.6.83:8800/rtp/239.16.20.103:11030$河南cmc#http://123.52.47.205:8800/rtp/239.16.20.103:11030$河南cmc#http://121.224.50.39:5555/rtp/239.49.8.119:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.119:8000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.119:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.119:8000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.119:8000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.119:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.119:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.119:8000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.119:8000$江苏新cmc#http://1.192.40.23:8888/rtp/239.16.20.103:11030$河南cmc
