📺中央数字超高清,#genre#
康巴卫视,http://118.114.96.67:8999/rtp/239.93.0.41:5140$四川cmc
康巴卫视,http://118.122.103.215:4022/rtp/239.93.0.41:5140$四川cmc
星空卫视,http://171.213.129.134:66/rtp/239.93.0.156:2193$四川cmc
星空卫视,http://171.213.129.134:66/rtp/239.93.1.10:2193$四川cmc
星空卫视,http://171.213.131.172:66/rtp/239.93.0.156:2193$四川cmc
星空卫视,http://171.213.131.172:66/rtp/239.93.1.10:2193$四川cmc
星空卫视,http://171.213.212.208:66/rtp/239.93.0.156:2193$四川cmc
星空卫视,http://171.213.212.208:66/rtp/239.93.1.10:2193$四川cmc
江苏卫视,http://222.129.138.100:4088/rtp/239.3.1.135:8028$北京uni
江苏卫视,http://171.213.129.134:66/rtp/239.93.0.89:5140$四川cmc
江苏卫视,http://171.213.131.172:66/rtp/239.93.0.89:5140$四川cmc
江苏卫视,http://171.213.212.208:66/rtp/239.93.0.89:5140$四川cmc
江苏卫视,http://171.213.215.194:66/rtp/239.93.0.89:5140$四川cmc
江苏卫视,http://118.114.96.67:8999/rtp/239.93.0.89:5140$四川cmc
江苏卫视,http://118.122.103.215:4022/rtp/239.93.0.89:5140$四川cmc
江苏卫视,http://114.243.99.53:4000/rtp/239.3.1.135:8028$北京uni
江苏卫视,http://111.193.225.167:8888/rtp/239.3.1.135:8028$北京uni
江苏卫视,http://111.196.184.130:5555/rtp/239.3.1.135:8028$北京uni
江苏卫视,http://61.149.122.203:8888/rtp/239.3.1.135:8028$北京uni
江西卫视,http://222.129.138.100:4088/rtp/239.3.1.123:8164$北京uni
江西卫视,http://171.213.129.134:66/rtp/239.93.0.134:5140$四川cmc
江西卫视,http://171.213.131.172:66/rtp/239.93.0.134:5140$四川cmc
江西卫视,http://171.213.212.208:66/rtp/239.93.0.134:5140$四川cmc
江西卫视,http://171.213.215.194:66/rtp/239.93.0.134:5140$四川cmc
江西卫视,http://118.114.96.67:8999/rtp/239.93.0.134:5140$四川cmc
江西卫视,http://118.122.103.215:4022/rtp/239.93.0.134:5140$四川cmc
江西卫视,http://114.243.99.53:4000/rtp/239.3.1.123:8164$北京uni
江西卫视,http://111.193.225.167:8888/rtp/239.3.1.123:8164$北京uni
江西卫视,http://111.196.184.130:5555/rtp/239.3.1.123:8164$北京uni
江西卫视,http://61.149.122.203:8888/rtp/239.3.1.123:8164$北京uni
河北卫视,http://171.213.129.134:66/rtp/239.93.0.132:5140$四川cmc
河北卫视,http://171.213.131.172:66/rtp/239.93.0.132:5140$四川cmc
河北卫视,http://171.213.212.208:66/rtp/239.93.0.132:5140$四川cmc
河北卫视,http://171.213.215.194:66/rtp/239.93.0.132:5140$四川cmc
河北卫视,http://118.114.96.67:8999/rtp/239.93.0.132:5140$四川cmc
河北卫视,http://118.122.103.215:4022/rtp/239.93.0.132:5140$四川cmc
河南卫视,http://171.213.129.134:66/rtp/239.93.1.113:5140$四川cmc
河南卫视,http://171.213.129.134:66/rtp/239.93.42.45:5140$四川cmc
河南卫视,http://171.213.131.172:66/rtp/239.93.1.113:5140$四川cmc
河南卫视,http://171.213.131.172:66/rtp/239.93.42.45:5140$四川cmc
河南卫视,http://171.213.212.208:66/rtp/239.93.1.113:5140$四川cmc
河南卫视,http://171.213.212.208:66/rtp/239.93.42.45:5140$四川cmc
河南卫视,http://171.213.215.194:66/rtp/239.93.1.113:5140$四川cmc
河南卫视,http://171.213.215.194:66/rtp/239.93.42.45:5140$四川cmc
河南卫视,http://118.114.96.67:8999/rtp/239.93.1.113:5140$四川cmc
河南卫视,http://118.114.96.67:8999/rtp/239.93.42.45:5140$四川cmc
河南卫视,http://118.122.103.215:4022/rtp/239.93.1.113:5140$四川cmc
河南卫视,http://118.122.103.215:4022/rtp/239.93.42.45:5140$四川cmc
浙江卫视,http://222.129.138.100:4088/rtp/239.3.1.137:8036$北京uni
浙江卫视,http://171.213.129.134:66/rtp/239.93.0.124:5140$四川cmc
浙江卫视,http://171.213.131.172:66/rtp/239.93.0.124:5140$四川cmc
浙江卫视,http://171.213.212.208:66/rtp/239.93.0.124:5140$四川cmc
浙江卫视,http://171.213.215.194:66/rtp/239.93.0.124:5140$四川cmc
浙江卫视,http://118.114.96.67:8999/rtp/239.93.0.124:5140$四川cmc
浙江卫视,http://118.122.103.215:4022/rtp/239.93.0.124:5140$四川cmc
浙江卫视,http://114.243.99.53:4000/rtp/239.3.1.137:8036$北京uni
浙江卫视,http://111.193.225.167:8888/rtp/239.3.1.137:8036$北京uni
浙江卫视,http://111.196.184.130:5555/rtp/239.3.1.137:8036$北京uni
浙江卫视,http://61.149.122.203:8888/rtp/239.3.1.137:8036$北京uni
深圳卫视,http://222.129.138.100:4088/rtp/239.3.1.134:8020$北京uni
深圳卫视,http://171.213.129.134:66/rtp/239.93.0.182:5140$四川cmc
深圳卫视,http://171.213.131.172:66/rtp/239.93.0.182:5140$四川cmc
深圳卫视,http://171.213.212.208:66/rtp/239.93.0.182:5140$四川cmc
深圳卫视,http://171.213.215.194:66/rtp/239.93.0.182:5140$四川cmc
深圳卫视,http://118.114.96.67:8999/rtp/239.93.0.182:5140$四川cmc
深圳卫视,http://118.122.103.215:4022/rtp/239.93.0.182:5140$四川cmc
深圳卫视,http://114.243.99.53:4000/rtp/239.3.1.134:8020$北京uni
深圳卫视,http://111.193.225.167:8888/rtp/239.3.1.134:8020$北京uni
深圳卫视,http://111.196.184.130:5555/rtp/239.3.1.134:8020$北京uni
深圳卫视,http://61.149.122.203:8888/rtp/239.3.1.134:8020$北京uni
湖北卫视,http://222.129.138.100:4088/rtp/239.3.1.138:8044$北京uni
湖北卫视,http://171.213.129.134:66/rtp/239.93.0.250:5140$四川cmc
湖北卫视,http://171.213.131.172:66/rtp/239.93.0.250:5140$四川cmc
湖北卫视,http://171.213.212.208:66/rtp/239.93.0.250:5140$四川cmc
湖北卫视,http://171.213.215.194:66/rtp/239.93.0.250:5140$四川cmc
湖北卫视,http://118.114.96.67:8999/rtp/239.93.0.250:5140$四川cmc
湖北卫视,http://118.122.103.215:4022/rtp/239.93.0.250:5140$四川cmc
湖北卫视,http://114.243.99.53:4000/rtp/239.3.1.138:8044$北京uni
湖北卫视,http://111.193.225.167:8888/rtp/239.3.1.138:8044$北京uni
湖北卫视,http://111.196.184.130:5555/rtp/239.3.1.138:8044$北京uni
湖北卫视,http://61.149.122.203:8888/rtp/239.3.1.138:8044$北京uni
湖南卫视,http://222.129.138.100:4088/rtp/239.3.1.132:8012$北京uni
湖南卫视,http://171.213.129.134:66/rtp/239.93.0.88:5140$四川cmc
湖南卫视,http://171.213.131.172:66/rtp/239.93.0.88:5140$四川cmc
湖南卫视,http://171.213.212.208:66/rtp/239.93.0.88:5140$四川cmc
湖南卫视,http://171.213.215.194:66/rtp/239.93.0.88:5140$四川cmc
湖南卫视,http://118.114.96.67:8999/rtp/239.93.0.88:5140$四川cmc
湖南卫视,http://118.122.103.215:4022/rtp/239.93.0.88:5140$四川cmc
湖南卫视,http://114.243.99.53:4000/rtp/239.3.1.132:8012$北京uni
湖南卫视,http://111.193.225.167:8888/rtp/239.3.1.132:8012$北京uni
湖南卫视,http://111.196.184.130:5555/rtp/239.3.1.132:8012$北京uni
湖南卫视,http://61.149.122.203:8888/rtp/239.3.1.132:8012$北京uni
甘肃卫视,http://171.213.129.134:66/rtp/239.93.0.81:5140$四川cmc
甘肃卫视,http://171.213.131.172:66/rtp/239.93.0.81:5140$四川cmc
甘肃卫视,http://171.213.212.208:66/rtp/239.93.0.81:5140$四川cmc
甘肃卫视,http://171.213.215.194:66/rtp/239.93.0.81:5140$四川cmc
甘肃卫视,http://118.114.96.67:8999/rtp/239.93.0.81:5140$四川cmc
甘肃卫视,http://118.122.103.215:4022/rtp/239.93.0.81:5140$四川cmc
纪实人文,http://222.129.138.100:4088/rtp/239.3.1.212:8060$北京uni
纪实人文,http://171.213.129.134:66/rtp/239.93.1.137:5140$四川cmc
纪实人文,http://171.213.131.172:66/rtp/239.93.1.137:5140$四川cmc
纪实人文,http://171.213.212.208:66/rtp/239.93.1.137:5140$四川cmc
纪实人文,http://171.213.215.194:66/rtp/239.93.1.137:5140$四川cmc
纪实人文,http://118.114.96.67:8999/rtp/239.93.1.137:5140$四川cmc
纪实人文,http://118.122.103.215:4022/rtp/239.93.1.137:5140$四川cmc
纪实人文,http://114.243.99.53:4000/rtp/239.3.1.212:8060$北京uni
纪实人文,http://111.193.225.167:8888/rtp/239.3.1.212:8060$北京uni
纪实人文,http://111.196.184.130:5555/rtp/239.3.1.212:8060$北京uni
纪实人文,http://61.149.122.203:8888/rtp/239.3.1.212:8060$北京uni
纪实科教,http://171.213.129.134:66/rtp/239.93.0.141:5140$四川cmc
纪实科教,http://171.213.131.172:66/rtp/239.93.0.141:5140$四川cmc
纪实科教,http://171.213.212.208:66/rtp/239.93.0.141:5140$四川cmc
纪实科教,http://171.213.215.194:66/rtp/239.93.0.141:5140$四川cmc
纪实科教,http://118.114.96.67:8999/rtp/239.93.0.141:5140$四川cmc
纪实科教,http://118.122.103.215:4022/rtp/239.93.0.141:5140$四川cmc
贵州卫视,http://222.129.138.100:4088/rtp/239.3.1.149:8076$北京uni
贵州卫视,http://171.213.129.134:66/rtp/239.93.0.131:5140$四川cmc
贵州卫视,http://171.213.131.172:66/rtp/239.93.0.131:5140$四川cmc
贵州卫视,http://171.213.212.208:66/rtp/239.93.0.131:5140$四川cmc
贵州卫视,http://171.213.215.194:66/rtp/239.93.0.131:5140$四川cmc
贵州卫视,http://118.114.96.67:8999/rtp/239.93.0.131:5140$四川cmc
贵州卫视,http://118.122.103.215:4022/rtp/239.93.0.131:5140$四川cmc
贵州卫视,http://114.243.99.53:4000/rtp/239.3.1.149:8076$北京uni
贵州卫视,http://111.193.225.167:8888/rtp/239.3.1.149:8076$北京uni
贵州卫视,http://111.196.184.130:5555/rtp/239.3.1.149:8076$北京uni
贵州卫视,http://61.149.122.203:8888/rtp/239.3.1.149:8076$北京uni
辽宁卫视,http://222.129.138.100:4088/rtp/239.3.1.210:8056$北京uni
辽宁卫视,http://114.243.99.53:4000/rtp/239.3.1.210:8056$北京uni
辽宁卫视,http://111.193.225.167:8888/rtp/239.3.1.210:8056$北京uni
辽宁卫视,http://111.196.184.130:5555/rtp/239.3.1.210:8056$北京uni
辽宁卫视,http://61.149.122.203:8888/rtp/239.3.1.210:8056$北京uni
重庆卫视,http://222.129.138.100:4088/rtp/239.3.1.122:8160$北京uni
重庆卫视,http://171.213.129.134:66/rtp/239.93.1.107:5140$四川cmc
重庆卫视,http://171.213.131.172:66/rtp/239.93.1.107:5140$四川cmc
重庆卫视,http://171.213.212.208:66/rtp/239.93.1.107:5140$四川cmc
重庆卫视,http://171.213.215.194:66/rtp/239.93.1.107:5140$四川cmc
重庆卫视,http://118.114.96.67:8999/rtp/239.93.1.107:5140$四川cmc
重庆卫视,http://118.122.103.215:4022/rtp/239.93.1.107:5140$四川cmc
重庆卫视,http://114.243.99.53:4000/rtp/239.3.1.122:8160$北京uni
重庆卫视,http://111.193.225.167:8888/rtp/239.3.1.122:8160$北京uni
重庆卫视,http://111.196.184.130:5555/rtp/239.3.1.122:8160$北京uni
重庆卫视,http://61.149.122.203:8888/rtp/239.3.1.122:8160$北京uni
金鹰纪实,http://222.129.138.100:4088/rtp/239.3.1.58:8156$北京uni
金鹰纪实,http://171.213.129.134:66/rtp/239.93.0.130:5140$四川cmc
金鹰纪实,http://171.213.131.172:66/rtp/239.93.0.130:5140$四川cmc
金鹰纪实,http://171.213.212.208:66/rtp/239.93.0.130:5140$四川cmc
金鹰纪实,http://171.213.215.194:66/rtp/239.93.0.130:5140$四川cmc
金鹰纪实,http://118.114.96.67:8999/rtp/239.93.0.130:5140$四川cmc
金鹰纪实,http://118.122.103.215:4022/rtp/239.93.0.130:5140$四川cmc
金鹰纪实,http://114.243.99.53:4000/rtp/239.3.1.58:8156$北京uni
金鹰纪实,http://111.193.225.167:8888/rtp/239.3.1.58:8156$北京uni
金鹰纪实,http://111.196.184.130:5555/rtp/239.3.1.58:8156$北京uni
金鹰纪实,http://61.149.122.203:8888/rtp/239.3.1.58:8156$北京uni
陕西卫视,http://171.213.129.134:66/rtp/239.93.0.143:5140$四川cmc
陕西卫视,http://171.213.131.172:66/rtp/239.93.0.143:5140$四川cmc
陕西卫视,http://171.213.212.208:66/rtp/239.93.0.143:5140$四川cmc
陕西卫视,http://171.213.215.194:66/rtp/239.93.0.143:5140$四川cmc
陕西卫视,http://118.114.96.67:8999/rtp/239.93.0.143:5140$四川cmc
陕西卫视,http://118.122.103.215:4022/rtp/239.93.0.143:5140$四川cmc
黑龙江卫视,http://222.129.138.100:4088/rtp/239.3.1.133:8016$北京uni
黑龙江卫视,http://171.213.129.134:66/rtp/239.93.0.183:5140$四川cmc
黑龙江卫视,http://171.213.131.172:66/rtp/239.93.0.183:5140$四川cmc
黑龙江卫视,http://171.213.212.208:66/rtp/239.93.0.183:5140$四川cmc
黑龙江卫视,http://171.213.215.194:66/rtp/239.93.0.183:5140$四川cmc
黑龙江卫视,http://118.114.96.67:8999/rtp/239.93.0.183:5140$四川cmc
黑龙江卫视,http://118.122.103.215:4022/rtp/239.93.0.183:5140$四川cmc
黑龙江卫视,http://114.243.99.53:4000/rtp/239.3.1.133:8016$北京uni
黑龙江卫视,http://111.193.225.167:8888/rtp/239.3.1.133:8016$北京uni
黑龙江卫视,http://111.196.184.130:5555/rtp/239.3.1.133:8016$北京uni
黑龙江卫视,http://61.149.122.203:8888/rtp/239.3.1.133:8016$北京uni
