更新时间: 2024-12-25 17:15:53
央视频道,#genre#
星空卫视,http://175.152.138.141:6066/udp/239.93.0.156:2193$四川17uni#http://171.213.139.49:4022/udp/239.93.0.156:2193$四川14uni#http://222.214.189.36:8888/udp/239.93.0.156:2193$四川1uni#http://175.152.57.118:9999/udp/239.93.0.156:2193$四川2uni#http://175.152.53.97:4000/udp/239.93.0.156:2193$四川3uni#http://171.94.32.121:5000/udp/239.93.0.156:2193$四川4uni#http://110.189.17.203:8888/udp/239.93.0.156:2193$四川5uni#http://171.92.21.51:8888/udp/239.93.0.156:2193$四川6uni#http://182.145.44.114:5000/udp/239.93.0.156:2193$四川7uni#http://61.188.85.26:8001/udp/239.93.0.156:2193$四川8uni#http://171.213.142.10:4000/udp/239.93.0.156:2193$四川9uni#http://175.152.138.122:6066/udp/239.93.0.156:2193$四川10uni#http://110.189.17.182:8888/udp/239.93.0.156:2193$四川11uni#http://222.214.189.11:8888/udp/239.93.0.156:2193$四川12uni#http://110.186.231.105:4022/udp/239.93.0.156:2193$四川13uni#http://61.188.85.232:8001/udp/239.93.0.156:2193$四川15uni#http://182.145.110.247:4022/udp/239.93.0.156:2193$四川16uni#http://110.189.17.176:8888/udp/239.93.0.156:2193$四川18uni#http://110.184.144.74:9999/udp/239.93.0.156:2193$四川19uni#http://171.92.14.84:8888/udp/239.93.0.156:2193$四川20uni#http://119.7.225.126:8000/udp/239.93.0.156:2193$四川21uni#http://171.94.32.179:5000/udp/239.93.0.156:2193$四川22uni#http://182.129.14.60:8888/udp/239.93.0.156:2193$四川23uni#http://218.89.49.166:8888/udp/239.93.0.156:2193$四川24uni#http://175.152.57.163:9999/udp/239.93.0.156:2193$四川25uni#http://222.208.72.18:8001/udp/239.93.0.156:2193$四川26uni#http://139.203.160.182:6868/udp/239.93.0.156:2193$四川27uni
ChannelV,http://175.152.138.141:6066/udp/239.93.0.157:2194$四川17uni#http://171.213.139.49:4022/udp/239.93.0.157:2194$四川14uni#http://222.214.189.36:8888/udp/239.93.0.157:2194$四川1uni#http://175.152.57.118:9999/udp/239.93.0.157:2194$四川2uni#http://175.152.53.97:4000/udp/239.93.0.157:2194$四川3uni#http://171.94.32.121:5000/udp/239.93.0.157:2194$四川4uni#http://110.189.17.203:8888/udp/239.93.0.157:2194$四川5uni#http://171.92.21.51:8888/udp/239.93.0.157:2194$四川6uni#http://182.145.44.114:5000/udp/239.93.0.157:2194$四川7uni#http://61.188.85.26:8001/udp/239.93.0.157:2194$四川8uni#http://171.213.142.10:4000/udp/239.93.0.157:2194$四川9uni#http://175.152.138.122:6066/udp/239.93.0.157:2194$四川10uni#http://110.189.17.182:8888/udp/239.93.0.157:2194$四川11uni#http://222.214.189.11:8888/udp/239.93.0.157:2194$四川12uni#http://110.186.231.105:4022/udp/239.93.0.157:2194$四川13uni#http://61.188.85.232:8001/udp/239.93.0.157:2194$四川15uni#http://182.145.110.247:4022/udp/239.93.0.157:2194$四川16uni#http://110.189.17.176:8888/udp/239.93.0.157:2194$四川18uni#http://110.184.144.74:9999/udp/239.93.0.157:2194$四川19uni#http://171.92.14.84:8888/udp/239.93.0.157:2194$四川20uni#http://119.7.225.126:8000/udp/239.93.0.157:2194$四川21uni#http://171.94.32.179:5000/udp/239.93.0.157:2194$四川22uni#http://182.129.14.60:8888/udp/239.93.0.157:2194$四川23uni#http://218.89.49.166:8888/udp/239.93.0.157:2194$四川24uni#http://175.152.57.163:9999/udp/239.93.0.157:2194$四川25uni#http://222.208.72.18:8001/udp/239.93.0.157:2194$四川26uni#http://139.203.160.182:6868/udp/239.93.0.157:2194$四川27uni
凤凰卫视中文台,http://175.152.138.141:6066/udp/239.93.0.162:2192$四川17uni#http://171.213.139.49:4022/udp/239.93.0.162:2192$四川14uni#http://222.214.189.36:8888/udp/239.93.0.162:2192$四川1uni#http://175.152.57.118:9999/udp/239.93.0.162:2192$四川2uni#http://175.152.53.97:4000/udp/239.93.0.162:2192$四川3uni#http://171.94.32.121:5000/udp/239.93.0.162:2192$四川4uni#http://110.189.17.203:8888/udp/239.93.0.162:2192$四川5uni#http://171.92.21.51:8888/udp/239.93.0.162:2192$四川6uni#http://182.145.44.114:5000/udp/239.93.0.162:2192$四川7uni#http://61.188.85.26:8001/udp/239.93.0.162:2192$四川8uni#http://171.213.142.10:4000/udp/239.93.0.162:2192$四川9uni#http://175.152.138.122:6066/udp/239.93.0.162:2192$四川10uni#http://110.189.17.182:8888/udp/239.93.0.162:2192$四川11uni#http://222.214.189.11:8888/udp/239.93.0.162:2192$四川12uni#http://110.186.231.105:4022/udp/239.93.0.162:2192$四川13uni#http://61.188.85.232:8001/udp/239.93.0.162:2192$四川15uni#http://182.145.110.247:4022/udp/239.93.0.162:2192$四川16uni#http://110.189.17.176:8888/udp/239.93.0.162:2192$四川18uni#http://110.184.144.74:9999/udp/239.93.0.162:2192$四川19uni#http://171.92.14.84:8888/udp/239.93.0.162:2192$四川20uni#http://119.7.225.126:8000/udp/239.93.0.162:2192$四川21uni#http://171.94.32.179:5000/udp/239.93.0.162:2192$四川22uni#http://182.129.14.60:8888/udp/239.93.0.162:2192$四川23uni#http://218.89.49.166:8888/udp/239.93.0.162:2192$四川24uni#http://175.152.57.163:9999/udp/239.93.0.162:2192$四川25uni#http://222.208.72.18:8001/udp/239.93.0.162:2192$四川26uni#http://139.203.160.182:6868/udp/239.93.0.162:2192$四川27uni
凤凰卫视资讯台,http://175.152.138.141:6066/udp/239.93.0.118:2191$四川17uni#http://171.213.139.49:4022/udp/239.93.0.118:2191$四川14uni#http://222.214.189.36:8888/udp/239.93.0.118:2191$四川1uni#http://175.152.57.118:9999/udp/239.93.0.118:2191$四川2uni#http://175.152.53.97:4000/udp/239.93.0.118:2191$四川3uni#http://171.94.32.121:5000/udp/239.93.0.118:2191$四川4uni#http://110.189.17.203:8888/udp/239.93.0.118:2191$四川5uni#http://171.92.21.51:8888/udp/239.93.0.118:2191$四川6uni#http://182.145.44.114:5000/udp/239.93.0.118:2191$四川7uni#http://61.188.85.26:8001/udp/239.93.0.118:2191$四川8uni#http://171.213.142.10:4000/udp/239.93.0.118:2191$四川9uni#http://175.152.138.122:6066/udp/239.93.0.118:2191$四川10uni#http://110.189.17.182:8888/udp/239.93.0.118:2191$四川11uni#http://222.214.189.11:8888/udp/239.93.0.118:2191$四川12uni#http://110.186.231.105:4022/udp/239.93.0.118:2191$四川13uni#http://61.188.85.232:8001/udp/239.93.0.118:2191$四川15uni#http://182.145.110.247:4022/udp/239.93.0.118:2191$四川16uni#http://110.189.17.176:8888/udp/239.93.0.118:2191$四川18uni#http://110.184.144.74:9999/udp/239.93.0.118:2191$四川19uni#http://171.92.14.84:8888/udp/239.93.0.118:2191$四川20uni#http://119.7.225.126:8000/udp/239.93.0.118:2191$四川21uni#http://171.94.32.179:5000/udp/239.93.0.118:2191$四川22uni#http://182.129.14.60:8888/udp/239.93.0.118:2191$四川23uni#http://218.89.49.166:8888/udp/239.93.0.118:2191$四川24uni#http://175.152.57.163:9999/udp/239.93.0.118:2191$四川25uni#http://222.208.72.18:8001/udp/239.93.0.118:2191$四川26uni#http://139.203.160.182:6868/udp/239.93.0.118:2191$四川27uni
纪实人文,http://175.152.138.141:6066/udp/239.93.1.154:5140$四川17uni#http://171.213.139.49:4022/udp/239.93.1.154:5140$四川14uni#http://222.214.189.36:8888/udp/239.93.1.154:5140$四川1uni#http://175.152.57.118:9999/udp/239.93.1.154:5140$四川2uni#http://175.152.53.97:4000/udp/239.93.1.154:5140$四川3uni#http://171.94.32.121:5000/udp/239.93.1.154:5140$四川4uni#http://110.189.17.203:8888/udp/239.93.1.154:5140$四川5uni#http://171.92.21.51:8888/udp/239.93.1.154:5140$四川6uni#http://182.145.44.114:5000/udp/239.93.1.154:5140$四川7uni#http://61.188.85.26:8001/udp/239.93.1.154:5140$四川8uni#http://171.213.142.10:4000/udp/239.93.1.154:5140$四川9uni#http://175.152.138.122:6066/udp/239.93.1.154:5140$四川10uni#http://110.189.17.182:8888/udp/239.93.1.154:5140$四川11uni#http://222.214.189.11:8888/udp/239.93.1.154:5140$四川12uni#http://110.186.231.105:4022/udp/239.93.1.154:5140$四川13uni#http://61.188.85.232:8001/udp/239.93.1.154:5140$四川15uni#http://182.145.110.247:4022/udp/239.93.1.154:5140$四川16uni#http://110.189.17.176:8888/udp/239.93.1.154:5140$四川18uni#http://110.184.144.74:9999/udp/239.93.1.154:5140$四川19uni#http://171.92.14.84:8888/udp/239.93.1.154:5140$四川20uni#http://119.7.225.126:8000/udp/239.93.1.154:5140$四川21uni#http://171.94.32.179:5000/udp/239.93.1.154:5140$四川22uni#http://182.129.14.60:8888/udp/239.93.1.154:5140$四川23uni#http://218.89.49.166:8888/udp/239.93.1.154:5140$四川24uni#http://175.152.57.163:9999/udp/239.93.1.154:5140$四川25uni#http://222.208.72.18:8001/udp/239.93.1.154:5140$四川26uni#http://139.203.160.182:6868/udp/239.93.1.154:5140$四川27uni
金鹰纪实,http://175.152.138.141:6066/udp/239.93.0.130:5140$四川17uni#http://171.213.139.49:4022/udp/239.93.0.130:5140$四川14uni#http://222.214.189.36:8888/udp/239.93.0.130:5140$四川1uni#http://175.152.57.118:9999/udp/239.93.0.130:5140$四川2uni#http://175.152.53.97:4000/udp/239.93.0.130:5140$四川3uni#http://171.94.32.121:5000/udp/239.93.0.130:5140$四川4uni#http://110.189.17.203:8888/udp/239.93.0.130:5140$四川5uni#http://171.92.21.51:8888/udp/239.93.0.130:5140$四川6uni#http://182.145.44.114:5000/udp/239.93.0.130:5140$四川7uni#http://61.188.85.26:8001/udp/239.93.0.130:5140$四川8uni#http://171.213.142.10:4000/udp/239.93.0.130:5140$四川9uni#http://175.152.138.122:6066/udp/239.93.0.130:5140$四川10uni#http://110.189.17.182:8888/udp/239.93.0.130:5140$四川11uni#http://222.214.189.11:8888/udp/239.93.0.130:5140$四川12uni#http://110.186.231.105:4022/udp/239.93.0.130:5140$四川13uni#http://61.188.85.232:8001/udp/239.93.0.130:5140$四川15uni#http://182.145.110.247:4022/udp/239.93.0.130:5140$四川16uni#http://110.189.17.176:8888/udp/239.93.0.130:5140$四川18uni#http://110.184.144.74:9999/udp/239.93.0.130:5140$四川19uni#http://171.92.14.84:8888/udp/239.93.0.130:5140$四川20uni#http://119.7.225.126:8000/udp/239.93.0.130:5140$四川21uni#http://171.94.32.179:5000/udp/239.93.0.130:5140$四川22uni#http://182.129.14.60:8888/udp/239.93.0.130:5140$四川23uni#http://218.89.49.166:8888/udp/239.93.0.130:5140$四川24uni#http://175.152.57.163:9999/udp/239.93.0.130:5140$四川25uni#http://222.208.72.18:8001/udp/239.93.0.130:5140$四川26uni#http://139.203.160.182:6868/udp/239.93.0.130:5140$四川27uni
生活时尚,http://175.152.138.141:6066/udp/239.93.0.106:5140$四川17uni#http://171.213.139.49:4022/udp/239.93.0.106:5140$四川14uni#http://222.214.189.36:8888/udp/239.93.0.106:5140$四川1uni#http://175.152.57.118:9999/udp/239.93.0.106:5140$四川2uni#http://175.152.53.97:4000/udp/239.93.0.106:5140$四川3uni#http://171.94.32.121:5000/udp/239.93.0.106:5140$四川4uni#http://110.189.17.203:8888/udp/239.93.0.106:5140$四川5uni#http://171.92.21.51:8888/udp/239.93.0.106:5140$四川6uni#http://182.145.44.114:5000/udp/239.93.0.106:5140$四川7uni#http://61.188.85.26:8001/udp/239.93.0.106:5140$四川8uni#http://171.213.142.10:4000/udp/239.93.0.106:5140$四川9uni#http://175.152.138.122:6066/udp/239.93.0.106:5140$四川10uni#http://110.189.17.182:8888/udp/239.93.0.106:5140$四川11uni#http://222.214.189.11:8888/udp/239.93.0.106:5140$四川12uni#http://110.186.231.105:4022/udp/239.93.0.106:5140$四川13uni#http://61.188.85.232:8001/udp/239.93.0.106:5140$四川15uni#http://182.145.110.247:4022/udp/239.93.0.106:5140$四川16uni#http://110.189.17.176:8888/udp/239.93.0.106:5140$四川18uni#http://110.184.144.74:9999/udp/239.93.0.106:5140$四川19uni#http://171.92.14.84:8888/udp/239.93.0.106:5140$四川20uni#http://119.7.225.126:8000/udp/239.93.0.106:5140$四川21uni#http://171.94.32.179:5000/udp/239.93.0.106:5140$四川22uni#http://182.129.14.60:8888/udp/239.93.0.106:5140$四川23uni#http://218.89.49.166:8888/udp/239.93.0.106:5140$四川24uni#http://175.152.57.163:9999/udp/239.93.0.106:5140$四川25uni#http://222.208.72.18:8001/udp/239.93.0.106:5140$四川26uni#http://139.203.160.182:6868/udp/239.93.0.106:5140$四川27uni
都市剧场,http://175.152.138.141:6066/udp/239.93.42.30:5140$四川17uni#http://171.213.139.49:4022/udp/239.93.42.30:5140$四川14uni#http://222.214.189.36:8888/udp/239.93.42.30:5140$四川1uni#http://175.152.57.118:9999/udp/239.93.42.30:5140$四川2uni#http://175.152.53.97:4000/udp/239.93.42.30:5140$四川3uni#http://171.94.32.121:5000/udp/239.93.42.30:5140$四川4uni#http://110.189.17.203:8888/udp/239.93.42.30:5140$四川5uni#http://171.92.21.51:8888/udp/239.93.42.30:5140$四川6uni#http://182.145.44.114:5000/udp/239.93.42.30:5140$四川7uni#http://61.188.85.26:8001/udp/239.93.42.30:5140$四川8uni#http://171.213.142.10:4000/udp/239.93.42.30:5140$四川9uni#http://175.152.138.122:6066/udp/239.93.42.30:5140$四川10uni#http://110.189.17.182:8888/udp/239.93.42.30:5140$四川11uni#http://222.214.189.11:8888/udp/239.93.42.30:5140$四川12uni#http://110.186.231.105:4022/udp/239.93.42.30:5140$四川13uni#http://61.188.85.232:8001/udp/239.93.42.30:5140$四川15uni#http://182.145.110.247:4022/udp/239.93.42.30:5140$四川16uni#http://110.189.17.176:8888/udp/239.93.42.30:5140$四川18uni#http://110.184.144.74:9999/udp/239.93.42.30:5140$四川19uni#http://171.92.14.84:8888/udp/239.93.42.30:5140$四川20uni#http://119.7.225.126:8000/udp/239.93.42.30:5140$四川21uni#http://171.94.32.179:5000/udp/239.93.42.30:5140$四川22uni#http://182.129.14.60:8888/udp/239.93.42.30:5140$四川23uni#http://218.89.49.166:8888/udp/239.93.42.30:5140$四川24uni#http://175.152.57.163:9999/udp/239.93.42.30:5140$四川25uni#http://222.208.72.18:8001/udp/239.93.42.30:5140$四川26uni#http://139.203.160.182:6868/udp/239.93.42.30:5140$四川27uni
欢笑剧场,http://175.152.138.141:6066/udp/239.93.0.145:5140$四川17uni#http://171.213.139.49:4022/udp/239.93.0.145:5140$四川14uni#http://222.214.189.36:8888/udp/239.93.0.145:5140$四川1uni#http://175.152.57.118:9999/udp/239.93.0.145:5140$四川2uni#http://175.152.53.97:4000/udp/239.93.0.145:5140$四川3uni#http://171.94.32.121:5000/udp/239.93.0.145:5140$四川4uni#http://110.189.17.203:8888/udp/239.93.0.145:5140$四川5uni#http://171.92.21.51:8888/udp/239.93.0.145:5140$四川6uni#http://182.145.44.114:5000/udp/239.93.0.145:5140$四川7uni#http://61.188.85.26:8001/udp/239.93.0.145:5140$四川8uni#http://171.213.142.10:4000/udp/239.93.0.145:5140$四川9uni#http://175.152.138.122:6066/udp/239.93.0.145:5140$四川10uni#http://110.189.17.182:8888/udp/239.93.0.145:5140$四川11uni#http://222.214.189.11:8888/udp/239.93.0.145:5140$四川12uni#http://110.186.231.105:4022/udp/239.93.0.145:5140$四川13uni#http://61.188.85.232:8001/udp/239.93.0.145:5140$四川15uni#http://182.145.110.247:4022/udp/239.93.0.145:5140$四川16uni#http://110.189.17.176:8888/udp/239.93.0.145:5140$四川18uni#http://110.184.144.74:9999/udp/239.93.0.145:5140$四川19uni#http://171.92.14.84:8888/udp/239.93.0.145:5140$四川20uni#http://119.7.225.126:8000/udp/239.93.0.145:5140$四川21uni#http://171.94.32.179:5000/udp/239.93.0.145:5140$四川22uni#http://182.129.14.60:8888/udp/239.93.0.145:5140$四川23uni#http://218.89.49.166:8888/udp/239.93.0.145:5140$四川24uni#http://175.152.57.163:9999/udp/239.93.0.145:5140$四川25uni#http://222.208.72.18:8001/udp/239.93.0.145:5140$四川26uni#http://139.203.160.182:6868/udp/239.93.0.145:5140$四川27uni
求索记录,http://175.152.138.141:6066/udp/239.93.42.24:5140$四川17uni#http://171.213.139.49:4022/udp/239.93.42.24:5140$四川14uni#http://222.214.189.36:8888/udp/239.93.42.24:5140$四川1uni#http://175.152.57.118:9999/udp/239.93.42.24:5140$四川2uni#http://175.152.53.97:4000/udp/239.93.42.24:5140$四川3uni#http://171.94.32.121:5000/udp/239.93.42.24:5140$四川4uni#http://110.189.17.203:8888/udp/239.93.42.24:5140$四川5uni#http://171.92.21.51:8888/udp/239.93.42.24:5140$四川6uni#http://182.145.44.114:5000/udp/239.93.42.24:5140$四川7uni#http://61.188.85.26:8001/udp/239.93.42.24:5140$四川8uni#http://171.213.142.10:4000/udp/239.93.42.24:5140$四川9uni#http://175.152.138.122:6066/udp/239.93.42.24:5140$四川10uni#http://110.189.17.182:8888/udp/239.93.42.24:5140$四川11uni#http://222.214.189.11:8888/udp/239.93.42.24:5140$四川12uni#http://110.186.231.105:4022/udp/239.93.42.24:5140$四川13uni#http://61.188.85.232:8001/udp/239.93.42.24:5140$四川15uni#http://182.145.110.247:4022/udp/239.93.42.24:5140$四川16uni#http://110.189.17.176:8888/udp/239.93.42.24:5140$四川18uni#http://110.184.144.74:9999/udp/239.93.42.24:5140$四川19uni#http://171.92.14.84:8888/udp/239.93.42.24:5140$四川20uni#http://119.7.225.126:8000/udp/239.93.42.24:5140$四川21uni#http://171.94.32.179:5000/udp/239.93.42.24:5140$四川22uni#http://182.129.14.60:8888/udp/239.93.42.24:5140$四川23uni#http://218.89.49.166:8888/udp/239.93.42.24:5140$四川24uni#http://175.152.57.163:9999/udp/239.93.42.24:5140$四川25uni#http://222.208.72.18:8001/udp/239.93.42.24:5140$四川26uni#http://139.203.160.182:6868/udp/239.93.42.24:5140$四川27uni
游戏风云,http://175.152.138.141:6066/udp/239.93.0.136:5140$四川17uni#http://171.213.139.49:4022/udp/239.93.0.136:5140$四川14uni#http://222.214.189.36:8888/udp/239.93.0.136:5140$四川1uni#http://175.152.57.118:9999/udp/239.93.0.136:5140$四川2uni#http://175.152.53.97:4000/udp/239.93.0.136:5140$四川3uni#http://171.94.32.121:5000/udp/239.93.0.136:5140$四川4uni#http://110.189.17.203:8888/udp/239.93.0.136:5140$四川5uni#http://171.92.21.51:8888/udp/239.93.0.136:5140$四川6uni#http://182.145.44.114:5000/udp/239.93.0.136:5140$四川7uni#http://61.188.85.26:8001/udp/239.93.0.136:5140$四川8uni#http://171.213.142.10:4000/udp/239.93.0.136:5140$四川9uni#http://175.152.138.122:6066/udp/239.93.0.136:5140$四川10uni#http://110.189.17.182:8888/udp/239.93.0.136:5140$四川11uni#http://222.214.189.11:8888/udp/239.93.0.136:5140$四川12uni#http://110.186.231.105:4022/udp/239.93.0.136:5140$四川13uni#http://61.188.85.232:8001/udp/239.93.0.136:5140$四川15uni#http://182.145.110.247:4022/udp/239.93.0.136:5140$四川16uni#http://110.189.17.176:8888/udp/239.93.0.136:5140$四川18uni#http://110.184.144.74:9999/udp/239.93.0.136:5140$四川19uni#http://171.92.14.84:8888/udp/239.93.0.136:5140$四川20uni#http://119.7.225.126:8000/udp/239.93.0.136:5140$四川21uni#http://171.94.32.179:5000/udp/239.93.0.136:5140$四川22uni#http://182.129.14.60:8888/udp/239.93.0.136:5140$四川23uni#http://218.89.49.166:8888/udp/239.93.0.136:5140$四川24uni#http://175.152.57.163:9999/udp/239.93.0.136:5140$四川25uni#http://222.208.72.18:8001/udp/239.93.0.136:5140$四川26uni#http://139.203.160.182:6868/udp/239.93.0.136:5140$四川27uni
金色学堂,http://175.152.138.141:6066/udp/239.93.42.95:5140$四川17uni#http://171.213.139.49:4022/udp/239.93.42.95:5140$四川14uni#http://222.214.189.36:8888/udp/239.93.42.95:5140$四川1uni#http://175.152.57.118:9999/udp/239.93.42.95:5140$四川2uni#http://175.152.53.97:4000/udp/239.93.42.95:5140$四川3uni#http://171.94.32.121:5000/udp/239.93.42.95:5140$四川4uni#http://110.189.17.203:8888/udp/239.93.42.95:5140$四川5uni#http://171.92.21.51:8888/udp/239.93.42.95:5140$四川6uni#http://182.145.44.114:5000/udp/239.93.42.95:5140$四川7uni#http://61.188.85.26:8001/udp/239.93.42.95:5140$四川8uni#http://171.213.142.10:4000/udp/239.93.42.95:5140$四川9uni#http://175.152.138.122:6066/udp/239.93.42.95:5140$四川10uni#http://110.189.17.182:8888/udp/239.93.42.95:5140$四川11uni#http://222.214.189.11:8888/udp/239.93.42.95:5140$四川12uni#http://110.186.231.105:4022/udp/239.93.42.95:5140$四川13uni#http://61.188.85.232:8001/udp/239.93.42.95:5140$四川15uni#http://182.145.110.247:4022/udp/239.93.42.95:5140$四川16uni#http://110.189.17.176:8888/udp/239.93.42.95:5140$四川18uni#http://110.184.144.74:9999/udp/239.93.42.95:5140$四川19uni#http://171.92.14.84:8888/udp/239.93.42.95:5140$四川20uni#http://119.7.225.126:8000/udp/239.93.42.95:5140$四川21uni#http://171.94.32.179:5000/udp/239.93.42.95:5140$四川22uni#http://182.129.14.60:8888/udp/239.93.42.95:5140$四川23uni#http://218.89.49.166:8888/udp/239.93.42.95:5140$四川24uni#http://175.152.57.163:9999/udp/239.93.42.95:5140$四川25uni#http://222.208.72.18:8001/udp/239.93.42.95:5140$四川26uni#http://139.203.160.182:6868/udp/239.93.42.95:5140$四川27uni
动漫秀场,http://175.152.138.141:6066/udp/239.93.42.93:5140$四川17uni#http://171.213.139.49:4022/udp/239.93.42.93:5140$四川14uni#http://222.214.189.36:8888/udp/239.93.42.93:5140$四川1uni#http://175.152.57.118:9999/udp/239.93.42.93:5140$四川2uni#http://175.152.53.97:4000/udp/239.93.42.93:5140$四川3uni#http://171.94.32.121:5000/udp/239.93.42.93:5140$四川4uni#http://110.189.17.203:8888/udp/239.93.42.93:5140$四川5uni#http://171.92.21.51:8888/udp/239.93.42.93:5140$四川6uni#http://182.145.44.114:5000/udp/239.93.42.93:5140$四川7uni#http://61.188.85.26:8001/udp/239.93.42.93:5140$四川8uni#http://171.213.142.10:4000/udp/239.93.42.93:5140$四川9uni#http://175.152.138.122:6066/udp/239.93.42.93:5140$四川10uni#http://110.189.17.182:8888/udp/239.93.42.93:5140$四川11uni#http://222.214.189.11:8888/udp/239.93.42.93:5140$四川12uni#http://110.186.231.105:4022/udp/239.93.42.93:5140$四川13uni#http://61.188.85.232:8001/udp/239.93.42.93:5140$四川15uni#http://182.145.110.247:4022/udp/239.93.42.93:5140$四川16uni#http://110.189.17.176:8888/udp/239.93.42.93:5140$四川18uni#http://110.184.144.74:9999/udp/239.93.42.93:5140$四川19uni#http://171.92.14.84:8888/udp/239.93.42.93:5140$四川20uni#http://119.7.225.126:8000/udp/239.93.42.93:5140$四川21uni#http://171.94.32.179:5000/udp/239.93.42.93:5140$四川22uni#http://182.129.14.60:8888/udp/239.93.42.93:5140$四川23uni#http://218.89.49.166:8888/udp/239.93.42.93:5140$四川24uni#http://175.152.57.163:9999/udp/239.93.42.93:5140$四川25uni#http://222.208.72.18:8001/udp/239.93.42.93:5140$四川26uni#http://139.203.160.182:6868/udp/239.93.42.93:5140$四川27uni
卡酷少儿,http://175.152.138.141:6066/udp/239.93.0.208:5140$四川17uni#http://171.213.139.49:4022/udp/239.93.0.208:5140$四川14uni#http://222.214.189.36:8888/udp/239.93.0.208:5140$四川1uni#http://175.152.57.118:9999/udp/239.93.0.208:5140$四川2uni#http://175.152.53.97:4000/udp/239.93.0.208:5140$四川3uni#http://171.94.32.121:5000/udp/239.93.0.208:5140$四川4uni#http://110.189.17.203:8888/udp/239.93.0.208:5140$四川5uni#http://171.92.21.51:8888/udp/239.93.0.208:5140$四川6uni#http://182.145.44.114:5000/udp/239.93.0.208:5140$四川7uni#http://61.188.85.26:8001/udp/239.93.0.208:5140$四川8uni#http://171.213.142.10:4000/udp/239.93.0.208:5140$四川9uni#http://175.152.138.122:6066/udp/239.93.0.208:5140$四川10uni#http://110.189.17.182:8888/udp/239.93.0.208:5140$四川11uni#http://222.214.189.11:8888/udp/239.93.0.208:5140$四川12uni#http://110.186.231.105:4022/udp/239.93.0.208:5140$四川13uni#http://61.188.85.232:8001/udp/239.93.0.208:5140$四川15uni#http://182.145.110.247:4022/udp/239.93.0.208:5140$四川16uni#http://110.189.17.176:8888/udp/239.93.0.208:5140$四川18uni#http://110.184.144.74:9999/udp/239.93.0.208:5140$四川19uni#http://171.92.14.84:8888/udp/239.93.0.208:5140$四川20uni#http://119.7.225.126:8000/udp/239.93.0.208:5140$四川21uni#http://171.94.32.179:5000/udp/239.93.0.208:5140$四川22uni#http://182.129.14.60:8888/udp/239.93.0.208:5140$四川23uni#http://218.89.49.166:8888/udp/239.93.0.208:5140$四川24uni#http://175.152.57.163:9999/udp/239.93.0.208:5140$四川25uni#http://222.208.72.18:8001/udp/239.93.0.208:5140$四川26uni#http://139.203.160.182:6868/udp/239.93.0.208:5140$四川27uni
金鹰卡通,http://175.152.138.141:6066/udp/239.93.0.108:5140$四川17uni#http://171.213.139.49:4022/udp/239.93.0.108:5140$四川14uni#http://222.214.189.36:8888/udp/239.93.0.108:5140$四川1uni#http://175.152.57.118:9999/udp/239.93.0.108:5140$四川2uni#http://175.152.53.97:4000/udp/239.93.0.108:5140$四川3uni#http://171.94.32.121:5000/udp/239.93.0.108:5140$四川4uni#http://110.189.17.203:8888/udp/239.93.0.108:5140$四川5uni#http://171.92.21.51:8888/udp/239.93.0.108:5140$四川6uni#http://182.145.44.114:5000/udp/239.93.0.108:5140$四川7uni#http://61.188.85.26:8001/udp/239.93.0.108:5140$四川8uni#http://171.213.142.10:4000/udp/239.93.0.108:5140$四川9uni#http://175.152.138.122:6066/udp/239.93.0.108:5140$四川10uni#http://110.189.17.182:8888/udp/239.93.0.108:5140$四川11uni#http://222.214.189.11:8888/udp/239.93.0.108:5140$四川12uni#http://110.186.231.105:4022/udp/239.93.0.108:5140$四川13uni#http://61.188.85.232:8001/udp/239.93.0.108:5140$四川15uni#http://182.145.110.247:4022/udp/239.93.0.108:5140$四川16uni#http://110.189.17.176:8888/udp/239.93.0.108:5140$四川18uni#http://110.184.144.74:9999/udp/239.93.0.108:5140$四川19uni#http://171.92.14.84:8888/udp/239.93.0.108:5140$四川20uni#http://119.7.225.126:8000/udp/239.93.0.108:5140$四川21uni#http://171.94.32.179:5000/udp/239.93.0.108:5140$四川22uni#http://182.129.14.60:8888/udp/239.93.0.108:5140$四川23uni#http://218.89.49.166:8888/udp/239.93.0.108:5140$四川24uni#http://175.152.57.163:9999/udp/239.93.0.108:5140$四川25uni#http://222.208.72.18:8001/udp/239.93.0.108:5140$四川26uni#http://139.203.160.182:6868/udp/239.93.0.108:5140$四川27uni
