央视, #genre#
甘肃卫视, http://czkeji.vip:9000/rtp/239.252.219.140:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.1.238:6000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.1.238:6000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.1.238:6000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.1.238:6000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.1.238:6000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.1.238:6000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.1.238:6000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.1.238:6000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.1.238:6000$江苏新cmc#http://171.107.203.17:4022/rtp/239.81.0.207:4056$广西cmc#http://121.224.50.39:5555/rtp/239.49.1.238:6000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.1.238:6000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.1.238:6000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.1.238:6000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.1.238:6000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.1.238:6000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.1.238:6000$江苏新cmc#http://113.13.172.34:4022/rtp/239.81.0.207:4056$广西cmc#http://113.251.64.149:8181/rtp/235.254.198.48:1468$重庆cmc#http://106.86.155.84:20002/rtp/235.254.198.48:1468$重庆cmc#http://58.208.3.53:8888/rtp/239.49.1.238:6000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.1.238:6000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.1.238:6000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.1.238:6000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.1.238:6000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.1.238:6000$江苏新cmc#http://171.213.135.43:4022/rtp/239.93.0.81:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.0.81:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.0.81:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.81:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.0.81:5140$四川cmc
海南卫视, http://czkeji.vip:9000/rtp/239.252.219.178:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.8.83:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.83:8000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.83:8000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.83:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.83:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.83:8000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.83:8000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.83:8000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.83:8000$江苏新cmc#http://171.107.203.17:4022/rtp/239.81.0.48:4056$广西cmc#http://125.123.140.111:8888/rtp/233.50.201.103:5140$浙江cmc#http://125.123.147.237:8888/rtp/233.50.201.103:5140$浙江cmc#http://122.238.171.202:4022/rtp/233.50.201.103:5140$浙江cmc#http://121.224.50.39:5555/rtp/239.49.8.83:8000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.83:8000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.83:8000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.83:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.83:8000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.83:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.83:8000$江苏新cmc#http://113.13.172.34:4022/rtp/239.81.0.48:4056$广西cmc#http://58.208.3.53:8888/rtp/239.49.8.83:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.83:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.83:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.83:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.83:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.83:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.125:6288$河北cmc
三沙卫视, http://121.227.3.59:5555/rtp/239.49.0.167:8000$江苏新cmc1+#http://222.95.92.12:4000/rtp/239.49.0.167:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.0.167:8000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.0.167:8000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.0.167:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.0.167:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.0.167:8000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.0.167:8000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.0.167:8000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.0.167:8000$江苏新cmc#http://171.107.203.17:4022/rtp/239.81.0.242:4056$广西cmc#http://121.224.50.39:5555/rtp/239.49.0.167:8000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.0.167:8000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.0.167:8000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.0.167:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.0.167:8000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.0.167:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.0.167:8000$江苏新cmc#http://113.13.172.34:4022/rtp/239.81.0.242:4056$广西cmc#http://58.208.3.53:8888/rtp/239.49.0.167:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.0.167:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.0.167:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.0.167:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.0.167:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.0.167:8000$江苏新cmc
康巴卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.41:5140$四川cmc1+#http://171.213.135.43:4022/rtp/239.93.0.41:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.0.41:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.0.41:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.41:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.0.41:5140$四川cmc
陕西卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.143:5140$四川cmc1+#http://113.251.64.149:8181/rtp/235.254.198.40:1436$重庆cmc#http://106.86.155.84:20002/rtp/235.254.198.40:1436$重庆cmc#http://171.213.135.43:4022/rtp/239.93.0.143:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.0.143:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.0.143:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.143:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.0.143:5140$四川cmc
山西卫视,  http://14.105.22.80:20005/rtp/235.254.198.41:1440$重庆cmc1+#http://171.107.203.17:4022/rtp/239.81.0.49:4056$广西cmc#http://122.238.171.202:4022/rtp/233.50.201.51:5140$浙江cmc#http://113.13.172.34:4022/rtp/239.81.0.49:4056$广西cmc#http://113.251.64.149:8181/rtp/235.254.198.41:1440$重庆cmc#http://106.86.155.84:20002/rtp/235.254.198.41:1440$重庆cmc
厦门卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.57:5140$四川cmc1+#http://171.213.135.43:4022/rtp/239.93.42.57:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.42.57:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.42.57:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.42.57:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.42.57:5140$四川cmc
内蒙古卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.8:5140$四川cmc1+#http://222.95.92.12:4000/rtp/239.49.1.240:6000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.1.240:6000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.1.240:6000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.1.240:6000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.1.240:6000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.1.240:6000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.1.240:6000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.1.240:6000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.1.240:6000$江苏新cmc#http://171.107.203.17:4022/rtp/239.81.0.54:4056$广西cmc#http://171.8.171.134:8800/rtp/239.16.20.91:10910$河南cmc#http://125.36.67.110:8888/rtp/225.1.1.32:5002$天津uni#http://123.160.1.66:4022/rtp/239.16.20.91:10910$河南cmc#http://121.224.50.39:5555/rtp/239.49.1.240:6000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.1.240:6000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.1.240:6000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.1.240:6000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.1.240:6000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.1.240:6000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.1.240:6000$江苏新cmc#http://113.13.172.34:4022/rtp/239.81.0.54:4056$广西cmc#http://113.251.64.149:8181/rtp/235.254.198.42:1444$重庆cmc#http://106.86.155.84:20002/rtp/235.254.198.42:1444$重庆cmc#http://58.208.3.53:8888/rtp/239.49.1.240:6000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.1.240:6000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.1.240:6000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.1.240:6000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.1.240:6000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.1.240:6000$江苏新cmc#http://171.213.135.43:4022/rtp/239.93.0.8:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.0.8:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.0.8:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.8:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.0.8:5140$四川cmc
青海卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.192:5140$四川cmc1+#http://222.95.92.12:4000/rtp/239.49.1.31:6000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.1.31:6000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.1.31:6000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.1.31:6000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.1.31:6000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.1.31:6000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.1.31:6000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.1.31:6000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.1.31:6000$江苏新cmc#http://175.9.160.105:9999/rtp/239.76.254.132:9000$湖南cmc#http://175.9.160.109:9999/rtp/239.76.254.132:9000$湖南cmc#http://171.107.203.17:4022/rtp/239.81.0.53:4056$广西cmc#http://171.8.171.134:8800/rtp/239.16.20.101:11010$河南cmc#http://125.123.140.111:8888/rtp/233.50.201.65:5140$浙江cmc#http://125.123.147.237:8888/rtp/233.50.201.65:5140$浙江cmc#http://125.36.67.110:8888/rtp/225.1.1.54:5002$天津uni#http://123.160.1.66:4022/rtp/239.16.20.101:11010$河南cmc#http://122.238.171.202:4022/rtp/233.50.201.65:5140$浙江cmc#http://121.224.50.39:5555/rtp/239.49.1.31:6000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.1.31:6000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.1.31:6000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.1.31:6000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.1.31:6000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.1.31:6000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.1.31:6000$江苏新cmc#http://113.13.172.34:4022/rtp/239.81.0.53:4056$广西cmc#http://113.251.64.149:8181/rtp/235.254.198.43:1448$重庆cmc#http://106.86.155.84:20002/rtp/235.254.198.43:1448$重庆cmc#http://58.208.3.53:8888/rtp/239.49.1.31:6000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.1.31:6000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.1.31:6000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.1.31:6000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.1.31:6000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.1.31:6000$江苏新cmc#http://171.213.135.43:4022/rtp/239.93.0.192:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.0.192:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.0.192:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.192:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.0.192:5140$四川cmc
宁夏卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.247:5140$四川cmc1+#http://222.95.92.12:4000/rtp/239.49.1.237:6000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.1.237:6000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.1.237:6000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.1.237:6000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.1.237:6000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.1.237:6000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.1.237:6000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.1.237:6000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.1.237:6000$江苏新cmc#http://171.107.203.17:4022/rtp/239.81.0.60:4056$广西cmc#http://171.8.171.134:8800/rtp/239.16.20.92:10920$河南cmc#http://125.123.140.111:8888/rtp/233.50.201.57:5140$浙江cmc#http://125.123.147.237:8888/rtp/233.50.201.57:5140$浙江cmc#http://125.36.67.110:8888/rtp/225.1.1.56:5002$天津uni#http://123.160.1.66:4022/rtp/239.16.20.92:10920$河南cmc#http://122.238.171.202:4022/rtp/233.50.201.57:5140$浙江cmc#http://121.224.50.39:5555/rtp/239.49.1.237:6000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.1.237:6000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.1.237:6000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.1.237:6000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.1.237:6000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.1.237:6000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.1.237:6000$江苏新cmc#http://113.13.172.34:4022/rtp/239.81.0.60:4056$广西cmc#http://113.251.64.149:8181/rtp/235.254.198.45:1456$重庆cmc#http://106.86.155.84:20002/rtp/235.254.198.45:1456$重庆cmc#http://58.208.3.53:8888/rtp/239.49.1.237:6000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.1.237:6000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.1.237:6000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.1.237:6000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.1.237:6000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.1.237:6000$江苏新cmc#http://171.213.135.43:4022/rtp/239.93.0.247:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.0.247:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.0.247:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.247:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.0.247:5140$四川cmc
西藏卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.175:5140$四川cmc1+#http://171.107.203.17:4022/rtp/239.81.0.55:4056$广西cmc#http://171.8.171.134:8800/rtp/239.16.20.100:11000$河南cmc#http://125.123.140.111:8888/rtp/233.50.201.70:5140$浙江cmc#http://125.123.147.237:8888/rtp/233.50.201.70:5140$浙江cmc#http://125.36.67.110:8888/rtp/225.1.1.51:5002$天津uni#http://123.160.1.66:4022/rtp/239.16.20.100:11000$河南cmc#http://122.238.171.202:4022/rtp/233.50.201.70:5140$浙江cmc#http://113.13.172.34:4022/rtp/239.81.0.55:4056$广西cmc#http://113.251.64.149:8181/rtp/235.254.198.46:1460$重庆cmc#http://106.86.155.84:20002/rtp/235.254.198.46:1460$重庆cmc#http://171.213.135.43:4022/rtp/239.93.0.175:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.0.175:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.0.175:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.175:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.0.175:5140$四川cmc
新疆卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.194:5140$四川cmc1+#http://222.95.92.12:4000/rtp/239.49.1.239:6000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.1.239:6000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.1.239:6000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.1.239:6000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.1.239:6000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.1.239:6000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.1.239:6000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.1.239:6000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.1.239:6000$江苏新cmc#http://171.107.203.17:4022/rtp/239.81.0.46:4056$广西cmc#http://171.8.171.134:8800/rtp/239.16.20.93:10930$河南cmc#http://125.36.67.110:8888/rtp/225.1.1.35:5002$天津uni#http://123.160.1.66:4022/rtp/239.16.20.93:10930$河南cmc#http://121.224.50.39:5555/rtp/239.49.1.239:6000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.1.239:6000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.1.239:6000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.1.239:6000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.1.239:6000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.1.239:6000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.1.239:6000$江苏新cmc#http://113.13.172.34:4022/rtp/239.81.0.46:4056$广西cmc#http://113.251.64.149:8181/rtp/235.254.198.47:1464$重庆cmc#http://106.86.155.84:20002/rtp/235.254.198.47:1464$重庆cmc#http://58.208.3.53:8888/rtp/239.49.1.239:6000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.1.239:6000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.1.239:6000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.1.239:6000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.1.239:6000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.1.239:6000$江苏新cmc#http://171.213.135.43:4022/rtp/239.93.0.194:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.0.194:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.0.194:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.194:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.0.194:5140$四川cmc
兵团卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.43:5140$四川cmc1+#http://171.107.203.17:4022/rtp/239.81.0.213:4056$广西cmc#http://125.123.140.111:8888/rtp/233.50.201.72:5140$浙江cmc#http://125.123.147.237:8888/rtp/233.50.201.72:5140$浙江cmc#http://125.36.67.110:8888/rtp/225.1.1.57:5002$天津uni#http://122.238.171.202:4022/rtp/233.50.201.72:5140$浙江cmc#http://113.13.172.34:4022/rtp/239.81.0.213:4056$广西cmc#http://171.213.135.43:4022/rtp/239.93.42.43:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.42.43:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.42.43:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.42.43:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.42.43:5140$四川cmc
山东教育卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.1.196:5140$四川cmc1+#http://222.95.92.12:4000/rtp/239.49.0.235:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.0.235:8000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.0.235:8000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.0.235:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.0.235:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.0.235:8000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.0.235:8000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.0.235:8000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.0.235:8000$江苏新cmc#http://171.107.203.17:4022/rtp/239.81.0.93:4056$广西cmc#http://121.224.50.39:5555/rtp/239.49.0.235:8000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.0.235:8000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.0.235:8000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.0.235:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.0.235:8000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.0.235:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.0.235:8000$江苏新cmc#http://113.13.172.34:4022/rtp/239.81.0.93:4056$广西cmc#http://58.208.3.53:8888/rtp/239.49.0.235:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.0.235:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.0.235:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.0.235:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.0.235:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.0.235:8000$江苏新cmc#http://171.213.135.43:4022/rtp/239.93.1.196:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.1.196:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.1.196:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.1.196:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.1.196:5140$四川cmc
数字, #genre#
CHC家庭影院, http://czkeji.vip:9000/rtp/239.252.219.84:5140$江西cmc1+#http://221.235.211.121:9797/rtp/239.69.1.243:11100$湖北cmc#http://219.138.73.45:8888/rtp/239.69.1.243:11100$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.243:11100$湖北cmc#http://125.36.67.110:8888/rtp/225.1.1.213:5002$天津uni#http://119.98.99.124:5555/rtp/239.69.1.243:11100$湖北cmc#http://111.172.4.48:8888/rtp/239.69.1.243:11100$湖北cmc#http://111.175.166.133:8888/rtp/239.69.1.243:11100$湖北cmc#http://59.172.33.61:8880/rtp/239.69.1.243:11100$湖北cmc#http://58.55.201.158:8001/rtp/239.69.1.243:11100$湖北cmc#http://27.16.212.135:5051/rtp/239.69.1.243:11100$湖北cmc#http://27.19.83.118:8001/rtp/239.69.1.243:11100$湖北cmc#http://175.9.160.105:9999/rtp/239.76.245.241:1234$湖南cmc#http://175.9.160.109:9999/rtp/239.76.245.241:1234$湖南cmc
CHC动作电影, http://czkeji.vip:9000/rtp/239.252.219.85:5140$江西cmc1+#http://221.235.211.121:9797/rtp/239.69.1.242:11094$湖北cmc#http://219.138.73.45:8888/rtp/239.69.1.242:11094$湖北cmc#http://175.9.160.105:9999/rtp/239.76.245.243:1234$湖南cmc#http://175.9.160.109:9999/rtp/239.76.245.243:1234$湖南cmc#http://171.83.140.230:8989/rtp/239.69.1.242:11094$湖北cmc#http://125.36.67.110:8888/rtp/225.1.1.215:5002$天津uni#http://119.98.99.124:5555/rtp/239.69.1.242:11094$湖北cmc#http://111.172.4.48:8888/rtp/239.69.1.242:11094$湖北cmc#http://111.175.166.133:8888/rtp/239.69.1.242:11094$湖北cmc#http://59.172.33.61:8880/rtp/239.69.1.242:11094$湖北cmc#http://58.55.201.158:8001/rtp/239.69.1.242:11094$湖北cmc#http://27.16.212.135:5051/rtp/239.69.1.242:11094$湖北cmc#http://27.19.83.118:8001/rtp/239.69.1.242:11094$湖北cmc
CHC高清电影, http://czkeji.vip:9000/rtp/239.252.219.83:5140$江西cmc1+#http://221.235.211.121:9797/rtp/239.69.1.241:11088$湖北cmc#http://219.138.73.45:8888/rtp/239.69.1.241:11088$湖北cmc#http://175.9.160.105:9999/rtp/239.76.245.242:1234$湖南cmc#http://175.9.160.109:9999/rtp/239.76.245.242:1234$湖南cmc#http://171.83.140.230:8989/rtp/239.69.1.241:11088$湖北cmc#http://125.36.67.110:8888/rtp/225.1.1.214:5002$天津uni#http://119.98.99.124:5555/rtp/239.69.1.241:11088$湖北cmc#http://111.172.4.48:8888/rtp/239.69.1.241:11088$湖北cmc#http://111.175.166.133:8888/rtp/239.69.1.241:11088$湖北cmc#http://59.172.33.61:8880/rtp/239.69.1.241:11088$湖北cmc#http://58.55.201.158:8001/rtp/239.69.1.241:11088$湖北cmc#http://27.16.212.135:5051/rtp/239.69.1.241:11088$湖北cmc#http://27.19.83.118:8001/rtp/239.69.1.241:11088$湖北cmc
T淘剧场, http://tnvcn.com:8012/rtp/239.3.1.95:8001$北京uni1+#http://222.131.14.146:4000/rtp/239.3.1.95:8001$北京uni#http://124.64.8.27:8182/rtp/239.3.1.95:8001$北京uni#http://123.114.80.74:8012/rtp/239.3.1.95:8001$北京uni#http://123.118.228.129:9090/rtp/239.3.1.95:8001$北京uni#http://123.118.63.29:8686/rtp/239.3.1.95:8001$北京uni#http://114.254.84.181:2222/rtp/239.3.1.95:8001$北京uni
T淘娱乐, http://tnvcn.com:8012/rtp/239.3.1.100:8001$北京uni1+#http://222.131.14.146:4000/rtp/239.3.1.100:8001$北京uni#http://124.64.8.27:8182/rtp/239.3.1.100:8001$北京uni#http://123.114.80.74:8012/rtp/239.3.1.100:8001$北京uni#http://123.118.228.129:9090/rtp/239.3.1.100:8001$北京uni#http://123.118.63.29:8686/rtp/239.3.1.100:8001$北京uni#http://114.254.84.181:2222/rtp/239.3.1.100:8001$北京uni
T淘贝比, http://tnvcn.com:8012/rtp/239.3.1.238:8001$北京uni1+#http://222.131.14.146:4000/rtp/239.3.1.238:8001$北京uni#http://124.64.8.27:8182/rtp/239.3.1.238:8001$北京uni#http://123.114.80.74:8012/rtp/239.3.1.238:8001$北京uni#http://123.118.228.129:9090/rtp/239.3.1.238:8001$北京uni#http://123.118.63.29:8686/rtp/239.3.1.238:8001$北京uni#http://114.254.84.181:2222/rtp/239.3.1.238:8001$北京uni
T淘萌宠, http://tnvcn.com:8012/rtp/239.3.1.102:8001$北京uni1+#http://222.131.14.146:4000/rtp/239.3.1.102:8001$北京uni#http://124.64.8.27:8182/rtp/239.3.1.102:8001$北京uni#http://123.114.80.74:8012/rtp/239.3.1.102:8001$北京uni#http://123.118.228.129:9090/rtp/239.3.1.102:8001$北京uni#http://123.118.63.29:8686/rtp/239.3.1.102:8001$北京uni#http://114.254.84.181:2222/rtp/239.3.1.102:8001$北京uni
