央视, #genre#
青海卫视, http://222.95.92.12:4000/rtp/239.49.1.31:6000$江苏新cmc#http://220.184.28.24:55555/rtp/233.50.201.65:5140$浙江cmc#http://220.184.69.32:4022/rtp/233.50.201.65:5140$浙江cmc#http://218.68.54.13:8888/rtp/225.1.1.54:5002$天津uni#http://202.103.213.239:8888/rtp/239.81.0.53:4056$广西cmc#http://202.103.213.75:8888/rtp/239.81.0.53:4056$广西cmc#http://183.133.104.200:8899/rtp/233.50.201.65:5140$浙江cmc#http://183.133.105.27:8899/rtp/233.50.201.65:5140$浙江cmc#http://183.147.166.106:8888/rtp/233.50.201.65:5140$浙江cmc#http://183.151.27.193:4022/rtp/233.50.201.65:5140$浙江cmc#http://183.66.51.205:4022/rtp/235.254.198.43:1448$重庆cmc#http://180.102.250.10:8118/rtp/239.49.1.31:6000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.1.31:6000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.1.31:6000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.1.31:6000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.1.31:6000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.1.31:6000$江苏新cmc#http://125.109.62.72:9999/rtp/233.50.201.65:5140$浙江cmc#http://125.113.133.56:4022/rtp/233.50.201.65:5140$浙江cmc#http://125.113.94.62:8888/rtp/233.50.201.65:5140$浙江cmc#http://125.123.140.111:8888/rtp/233.50.201.65:5140$浙江cmc#http://125.123.147.237:8888/rtp/233.50.201.65:5140$浙江cmc#http://125.36.67.110:8888/rtp/225.1.1.54:5002$天津uni#http://122.234.254.49:4000/rtp/233.50.201.65:5140$浙江cmc#http://121.232.120.37:4022/rtp/239.49.1.31:6000$江苏新cmc#http://119.84.196.250:7777/rtp/235.254.198.43:1448$重庆cmc#http://118.249.5.15:8888/rtp/239.76.254.132:9000$湖南cmc#http://114.218.23.127:4022/rtp/239.49.1.31:6000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.1.31:6000$江苏新cmc#http://111.167.67.116:4022/rtp/225.1.1.54:5002$天津uni#http://60.26.60.4:8000/rtp/225.1.1.54:5002$天津uni#http://58.208.3.53:8888/rtp/239.49.1.31:6000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.1.31:6000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.1.31:6000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.1.31:6000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.1.31:6000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.1.31:6000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.1.31:6000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.1.31:6000$江苏新cmc#http://171.213.136.13:4022/rtp/239.93.0.192:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.0.192:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.0.192:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.192:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.0.192:5140$四川cmc#http://61.157.59.226:8888/rtp/239.93.0.192:5140$四川cmc
新疆卫视, http://222.95.92.12:4000/rtp/239.49.1.239:6000$江苏新cmc#http://218.68.54.13:8888/rtp/225.1.1.35:5002$天津uni#http://202.103.213.239:8888/rtp/239.81.0.46:4056$广西cmc#http://202.103.213.75:8888/rtp/239.81.0.46:4056$广西cmc#http://183.66.51.205:4022/rtp/235.254.198.47:1464$重庆cmc#http://180.102.250.10:8118/rtp/239.49.1.239:6000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.1.239:6000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.1.239:6000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.1.239:6000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.1.239:6000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.1.239:6000$江苏新cmc#http://125.36.67.110:8888/rtp/225.1.1.35:5002$天津uni#http://121.232.120.37:4022/rtp/239.49.1.239:6000$江苏新cmc#http://119.84.196.250:7777/rtp/235.254.198.47:1464$重庆cmc#http://114.218.23.127:4022/rtp/239.49.1.239:6000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.1.239:6000$江苏新cmc#http://111.167.67.116:4022/rtp/225.1.1.35:5002$天津uni#http://60.26.60.4:8000/rtp/225.1.1.35:5002$天津uni#http://58.208.3.53:8888/rtp/239.49.1.239:6000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.1.239:6000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.1.239:6000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.1.239:6000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.1.239:6000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.1.239:6000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.1.239:6000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.1.239:6000$江苏新cmc#http://171.213.136.13:4022/rtp/239.93.0.194:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.0.194:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.0.194:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.194:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.0.194:5140$四川cmc#http://61.157.59.226:8888/rtp/239.93.0.194:5140$四川cmc
西藏卫视, http://220.184.28.24:55555/rtp/233.50.201.70:5140$浙江cmc#http://220.184.69.32:4022/rtp/233.50.201.70:5140$浙江cmc#http://218.68.54.13:8888/rtp/225.1.1.51:5002$天津uni#http://202.103.213.239:8888/rtp/239.81.0.55:4056$广西cmc#http://202.103.213.75:8888/rtp/239.81.0.55:4056$广西cmc#http://183.133.104.200:8899/rtp/233.50.201.70:5140$浙江cmc#http://183.133.105.27:8899/rtp/233.50.201.70:5140$浙江cmc#http://183.147.166.106:8888/rtp/233.50.201.70:5140$浙江cmc#http://183.151.27.193:4022/rtp/233.50.201.70:5140$浙江cmc#http://183.66.51.205:4022/rtp/235.254.198.46:1460$重庆cmc#http://125.109.62.72:9999/rtp/233.50.201.70:5140$浙江cmc#http://125.113.133.56:4022/rtp/233.50.201.70:5140$浙江cmc#http://125.113.94.62:8888/rtp/233.50.201.70:5140$浙江cmc#http://125.123.140.111:8888/rtp/233.50.201.70:5140$浙江cmc#http://125.123.147.237:8888/rtp/233.50.201.70:5140$浙江cmc#http://125.36.67.110:8888/rtp/225.1.1.51:5002$天津uni#http://122.234.254.49:4000/rtp/233.50.201.70:5140$浙江cmc#http://119.84.196.250:7777/rtp/235.254.198.46:1460$重庆cmc#http://111.167.67.116:4022/rtp/225.1.1.51:5002$天津uni#http://60.26.60.4:8000/rtp/225.1.1.51:5002$天津uni#http://171.213.136.13:4022/rtp/239.93.0.175:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.0.175:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.0.175:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.175:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.0.175:5140$四川cmc#http://61.157.59.226:8888/rtp/239.93.0.175:5140$四川cmc
内蒙古卫视, http://222.95.92.12:4000/rtp/239.49.1.240:6000$江苏新cmc#http://218.68.54.13:8888/rtp/225.1.1.32:5002$天津uni#http://202.103.213.239:8888/rtp/239.81.0.54:4056$广西cmc#http://202.103.213.75:8888/rtp/239.81.0.54:4056$广西cmc#http://183.66.51.205:4022/rtp/235.254.198.42:1444$重庆cmc#http://180.102.250.10:8118/rtp/239.49.1.240:6000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.1.240:6000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.1.240:6000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.1.240:6000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.1.240:6000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.1.240:6000$江苏新cmc#http://125.36.67.110:8888/rtp/225.1.1.32:5002$天津uni#http://121.232.120.37:4022/rtp/239.49.1.240:6000$江苏新cmc#http://119.84.196.250:7777/rtp/235.254.198.42:1444$重庆cmc#http://114.218.23.127:4022/rtp/239.49.1.240:6000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.1.240:6000$江苏新cmc#http://111.167.67.116:4022/rtp/225.1.1.32:5002$天津uni#http://60.26.60.4:8000/rtp/225.1.1.32:5002$天津uni#http://58.208.3.53:8888/rtp/239.49.1.240:6000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.1.240:6000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.1.240:6000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.1.240:6000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.1.240:6000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.1.240:6000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.1.240:6000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.1.240:6000$江苏新cmc#http://171.213.136.13:4022/rtp/239.93.0.8:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.0.8:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.0.8:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.8:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.0.8:5140$四川cmc#http://61.157.59.226:8888/rtp/239.93.0.8:5140$四川cmc
三沙卫视, http://222.95.92.12:4000/rtp/239.49.0.167:8000$江苏新cmc#http://202.103.213.239:8888/rtp/239.81.0.242:4056$广西cmc#http://202.103.213.75:8888/rtp/239.81.0.242:4056$广西cmc#http://180.102.250.10:8118/rtp/239.49.0.167:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.0.167:8000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.0.167:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.0.167:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.0.167:8000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.0.167:8000$江苏新cmc#http://121.232.120.37:4022/rtp/239.49.0.167:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.0.167:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.0.167:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.0.167:8000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.0.167:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.0.167:8000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.0.167:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.0.167:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.0.167:8000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.0.167:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.0.167:8000$江苏新cmc#http://222.139.192.55:8686/rtp/225.1.4.234:1280$河南uni
兵团卫视, http://220.184.28.24:55555/rtp/233.50.201.72:5140$浙江cmc#http://220.184.69.32:4022/rtp/233.50.201.72:5140$浙江cmc#http://218.68.54.13:8888/rtp/225.1.1.57:5002$天津uni#http://202.103.213.239:8888/rtp/239.81.0.213:4056$广西cmc#http://202.103.213.75:8888/rtp/239.81.0.213:4056$广西cmc#http://183.133.104.200:8899/rtp/233.50.201.72:5140$浙江cmc#http://183.133.105.27:8899/rtp/233.50.201.72:5140$浙江cmc#http://183.147.166.106:8888/rtp/233.50.201.72:5140$浙江cmc#http://183.151.27.193:4022/rtp/233.50.201.72:5140$浙江cmc#http://125.109.62.72:9999/rtp/233.50.201.72:5140$浙江cmc#http://125.113.133.56:4022/rtp/233.50.201.72:5140$浙江cmc#http://125.113.94.62:8888/rtp/233.50.201.72:5140$浙江cmc#http://125.123.140.111:8888/rtp/233.50.201.72:5140$浙江cmc#http://125.123.147.237:8888/rtp/233.50.201.72:5140$浙江cmc#http://125.36.67.110:8888/rtp/225.1.1.57:5002$天津uni#http://122.234.254.49:4000/rtp/233.50.201.72:5140$浙江cmc#http://111.167.67.116:4022/rtp/225.1.1.57:5002$天津uni#http://60.26.60.4:8000/rtp/225.1.1.57:5002$天津uni#http://222.139.192.55:8686/rtp/225.1.4.97:1126$河南uni#http://171.213.136.13:4022/rtp/239.93.42.43:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.42.43:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.42.43:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.42.43:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.42.43:5140$四川cmc#http://61.157.59.226:8888/rtp/239.93.42.43:5140$四川cmc
康巴卫视, http://171.213.136.13:4022/rtp/239.93.0.41:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.0.41:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.0.41:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.41:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.0.41:5140$四川cmc#http://61.157.59.226:8888/rtp/239.93.0.41:5140$四川cmc
数字, #genre#
CHC家庭影院, http://222.139.192.55:8686/rtp/225.1.4.209:1262$河南uni#http://219.138.73.45:8888/rtp/239.69.1.243:11100$湖北cmc#http://219.140.225.0:5555/rtp/239.69.1.243:11100$湖北cmc#http://218.68.54.13:8888/rtp/225.1.1.213:5002$天津uni#http://171.41.193.144:8888/rtp/239.69.1.243:11100$湖北cmc#http://171.80.218.33:8888/rtp/239.69.1.243:11100$湖北cmc#http://171.80.235.197:8888/rtp/239.69.1.243:11100$湖北cmc#http://125.36.67.110:8888/rtp/225.1.1.213:5002$天津uni#http://119.100.148.10:8888/rtp/239.69.1.243:11100$湖北cmc#http://119.98.37.126:8888/rtp/239.69.1.243:11100$湖北cmc#http://111.167.67.116:4022/rtp/225.1.1.213:5002$天津uni#http://60.26.60.4:8000/rtp/225.1.1.213:5002$天津uni#http://58.50.51.254:8888/rtp/239.69.1.243:11100$湖北cmc#http://58.51.225.69:5555/rtp/239.69.1.243:11100$湖北cmc#http://27.17.204.162:9100/rtp/239.69.1.243:11100$湖北cmc#http://27.20.65.123:5555/rtp/239.69.1.243:11100$湖北cmc#http://118.249.5.15:8888/rtp/239.76.245.241:1234$湖南cmc
CHC动作电影, http://222.139.192.55:8686/rtp/225.1.4.208:1261$河南uni#http://219.138.73.45:8888/rtp/239.69.1.242:11094$湖北cmc#http://219.140.225.0:5555/rtp/239.69.1.242:11094$湖北cmc#http://218.68.54.13:8888/rtp/225.1.1.215:5002$天津uni#http://171.41.193.144:8888/rtp/239.69.1.242:11094$湖北cmc#http://171.80.218.33:8888/rtp/239.69.1.242:11094$湖北cmc#http://171.80.235.197:8888/rtp/239.69.1.242:11094$湖北cmc#http://125.36.67.110:8888/rtp/225.1.1.215:5002$天津uni#http://119.100.148.10:8888/rtp/239.69.1.242:11094$湖北cmc#http://119.98.37.126:8888/rtp/239.69.1.242:11094$湖北cmc#http://118.249.5.15:8888/rtp/239.76.245.243:1234$湖南cmc#http://111.167.67.116:4022/rtp/225.1.1.215:5002$天津uni#http://60.26.60.4:8000/rtp/225.1.1.215:5002$天津uni#http://58.50.51.254:8888/rtp/239.69.1.242:11094$湖北cmc#http://58.51.225.69:5555/rtp/239.69.1.242:11094$湖北cmc#http://27.17.204.162:9100/rtp/239.69.1.242:11094$湖北cmc#http://27.20.65.123:5555/rtp/239.69.1.242:11094$湖北cmc
CHC高清电影, http://222.139.192.55:8686/rtp/225.1.4.207:1260$河南uni#http://219.138.73.45:8888/rtp/239.69.1.241:11088$湖北cmc#http://219.140.225.0:5555/rtp/239.69.1.241:11088$湖北cmc#http://218.68.54.13:8888/rtp/225.1.1.214:5002$天津uni#http://171.41.193.144:8888/rtp/239.69.1.241:11088$湖北cmc#http://171.80.218.33:8888/rtp/239.69.1.241:11088$湖北cmc#http://171.80.235.197:8888/rtp/239.69.1.241:11088$湖北cmc#http://125.36.67.110:8888/rtp/225.1.1.214:5002$天津uni#http://119.100.148.10:8888/rtp/239.69.1.241:11088$湖北cmc#http://119.98.37.126:8888/rtp/239.69.1.241:11088$湖北cmc#http://118.249.5.15:8888/rtp/239.76.245.242:1234$湖南cmc#http://111.167.67.116:4022/rtp/225.1.1.214:5002$天津uni#http://60.26.60.4:8000/rtp/225.1.1.214:5002$天津uni#http://58.50.51.254:8888/rtp/239.69.1.241:11088$湖北cmc#http://58.51.225.69:5555/rtp/239.69.1.241:11088$湖北cmc#http://27.17.204.162:9100/rtp/239.69.1.241:11088$湖北cmc#http://27.20.65.123:5555/rtp/239.69.1.241:11088$湖北cmc
T淘电影, http://222.129.33.125:9001/rtp/239.3.1.250:8001$北京uni#http://222.131.14.146:4000/rtp/239.3.1.250:8001$北京uni#http://124.64.8.27:8182/rtp/239.3.1.250:8001$北京uni#http://123.118.102.27:4022/rtp/239.3.1.250:8001$北京uni#http://123.118.63.29:8686/rtp/239.3.1.250:8001$北京uni#http://114.243.156.93:8888/rtp/239.3.1.250:8001$北京uni#http://114.246.100.178:4000/rtp/239.3.1.250:8001$北京uni
T淘剧场, http://222.129.33.125:9001/rtp/239.3.1.95:8001$北京uni#http://222.131.14.146:4000/rtp/239.3.1.95:8001$北京uni#http://124.64.8.27:8182/rtp/239.3.1.95:8001$北京uni#http://123.118.102.27:4022/rtp/239.3.1.95:8001$北京uni#http://123.118.63.29:8686/rtp/239.3.1.95:8001$北京uni#http://114.243.156.93:8888/rtp/239.3.1.95:8001$北京uni#http://114.246.100.178:4000/rtp/239.3.1.95:8001$北京uni
T淘娱乐, http://222.129.33.125:9001/rtp/239.3.1.100:8001$北京uni#http://222.131.14.146:4000/rtp/239.3.1.100:8001$北京uni#http://124.64.8.27:8182/rtp/239.3.1.100:8001$北京uni#http://123.118.102.27:4022/rtp/239.3.1.100:8001$北京uni#http://123.118.63.29:8686/rtp/239.3.1.100:8001$北京uni#http://114.243.156.93:8888/rtp/239.3.1.100:8001$北京uni#http://114.246.100.178:4000/rtp/239.3.1.100:8001$北京uni
T淘贝比, http://222.129.33.125:9001/rtp/239.3.1.238:8001$北京uni#http://222.131.14.146:4000/rtp/239.3.1.238:8001$北京uni#http://124.64.8.27:8182/rtp/239.3.1.238:8001$北京uni#http://123.118.102.27:4022/rtp/239.3.1.238:8001$北京uni#http://123.118.63.29:8686/rtp/239.3.1.238:8001$北京uni#http://114.243.156.93:8888/rtp/239.3.1.238:8001$北京uni#http://114.246.100.178:4000/rtp/239.3.1.238:8001$北京uni
T淘萌宠, http://222.129.33.125:9001/rtp/239.3.1.102:8001$北京uni#http://222.131.14.146:4000/rtp/239.3.1.102:8001$北京uni#http://124.64.8.27:8182/rtp/239.3.1.102:8001$北京uni#http://123.118.102.27:4022/rtp/239.3.1.102:8001$北京uni#http://123.118.63.29:8686/rtp/239.3.1.102:8001$北京uni#http://114.243.156.93:8888/rtp/239.3.1.102:8001$北京uni#http://114.246.100.178:4000/rtp/239.3.1.102:8001$北京uni
凤凰卫视中文台, http://220.184.28.24:55555/rtp/233.50.200.42:5140$浙江cmc#http://220.184.69.32:4022/rtp/233.50.200.42:5140$浙江cmc#http://183.133.104.200:8899/rtp/233.50.200.42:5140$浙江cmc#http://183.133.105.27:8899/rtp/233.50.200.42:5140$浙江cmc#http://183.147.166.106:8888/rtp/233.50.200.42:5140$浙江cmc#http://183.151.27.193:4022/rtp/233.50.200.42:5140$浙江cmc#http://125.109.62.72:9999/rtp/233.50.200.42:5140$浙江cmc#http://125.113.133.56:4022/rtp/233.50.200.42:5140$浙江cmc#http://125.113.94.62:8888/rtp/233.50.200.42:5140$浙江cmc#http://125.123.140.111:8888/rtp/233.50.200.42:5140$浙江cmc#http://125.123.147.237:8888/rtp/233.50.200.42:5140$浙江cmc#http://122.234.254.49:4000/rtp/233.50.200.42:5140$浙江cmc#http://118.249.5.15:8888/rtp/239.76.246.7:1234$湖南cmc#http://171.213.136.13:4022/rtp/239.93.0.162:2192$四川cmc#http://171.213.136.13:4022/rtp/239.93.1.9:2192$四川cmc#http://171.213.198.225:4000/rtp/239.93.0.162:2192$四川cmc#http://171.213.198.225:4000/rtp/239.93.1.9:2192$四川cmc#http://171.213.199.73:3333/rtp/239.93.0.162:2192$四川cmc#http://171.213.199.73:3333/rtp/239.93.1.9:2192$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.162:2192$四川cmc#http://171.213.209.166:8888/rtp/239.93.1.9:2192$四川cmc#http://171.88.182.172:8888/rtp/239.93.0.162:2192$四川cmc#http://171.88.182.172:8888/rtp/239.93.1.9:2192$四川cmc#http://61.157.59.226:8888/rtp/239.93.0.162:2192$四川cmc#http://61.157.59.226:8888/rtp/239.93.1.9:2192$四川cmc
凤凰卫视资讯台, http://220.184.28.24:55555/rtp/233.50.200.192:5140$浙江cmc#http://220.184.69.32:4022/rtp/233.50.200.192:5140$浙江cmc#http://183.133.104.200:8899/rtp/233.50.200.192:5140$浙江cmc#http://183.133.105.27:8899/rtp/233.50.200.192:5140$浙江cmc#http://183.147.166.106:8888/rtp/233.50.200.192:5140$浙江cmc#http://183.151.27.193:4022/rtp/233.50.200.192:5140$浙江cmc#http://125.109.62.72:9999/rtp/233.50.200.192:5140$浙江cmc#http://125.113.133.56:4022/rtp/233.50.200.192:5140$浙江cmc#http://125.113.94.62:8888/rtp/233.50.200.192:5140$浙江cmc#http://125.123.140.111:8888/rtp/233.50.200.192:5140$浙江cmc#http://125.123.147.237:8888/rtp/233.50.200.192:5140$浙江cmc#http://122.234.254.49:4000/rtp/233.50.200.192:5140$浙江cmc#http://118.249.5.15:8888/rtp/239.76.246.8:1234$湖南cmc#http://171.213.136.13:4022/rtp/239.93.0.118:2191$四川cmc#http://171.213.136.13:4022/rtp/239.93.1.4:2191$四川cmc#http://171.213.198.225:4000/rtp/239.93.0.118:2191$四川cmc#http://171.213.198.225:4000/rtp/239.93.1.4:2191$四川cmc#http://171.213.199.73:3333/rtp/239.93.0.118:2191$四川cmc#http://171.213.199.73:3333/rtp/239.93.1.4:2191$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.118:2191$四川cmc#http://171.213.209.166:8888/rtp/239.93.1.4:2191$四川cmc#http://171.88.182.172:8888/rtp/239.93.0.118:2191$四川cmc#http://171.88.182.172:8888/rtp/239.93.1.4:2191$四川cmc#http://61.157.59.226:8888/rtp/239.93.0.118:2191$四川cmc#http://61.157.59.226:8888/rtp/239.93.1.4:2191$四川cmc
凤凰卫视电影台,  http://itms.xznet.org:41097/rtp/239.254.201.1:5214$河北cmc1+
星空卫视, http://171.213.136.13:4022/rtp/239.93.0.156:2193$四川cmc#http://171.213.136.13:4022/rtp/239.93.1.10:2193$四川cmc#http://171.213.198.225:4000/rtp/239.93.0.156:2193$四川cmc#http://171.213.198.225:4000/rtp/239.93.1.10:2193$四川cmc#http://171.213.199.73:3333/rtp/239.93.0.156:2193$四川cmc#http://171.213.199.73:3333/rtp/239.93.1.10:2193$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.156:2193$四川cmc#http://171.213.209.166:8888/rtp/239.93.1.10:2193$四川cmc#http://171.88.182.172:8888/rtp/239.93.0.156:2193$四川cmc#http://171.88.182.172:8888/rtp/239.93.1.10:2193$四川cmc#http://61.157.59.226:8888/rtp/239.93.0.156:2193$四川cmc#http://61.157.59.226:8888/rtp/239.93.1.10:2193$四川cmc
CHEV, http://171.213.136.13:4022/rtp/239.93.0.157:2194$四川cmc#http://171.213.136.13:4022/rtp/239.93.1.7:2194$四川cmc#http://171.213.198.225:4000/rtp/239.93.0.157:2194$四川cmc#http://171.213.198.225:4000/rtp/239.93.1.7:2194$四川cmc#http://171.213.199.73:3333/rtp/239.93.0.157:2194$四川cmc#http://171.213.199.73:3333/rtp/239.93.1.7:2194$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.157:2194$四川cmc#http://171.213.209.166:8888/rtp/239.93.1.7:2194$四川cmc#http://171.88.182.172:8888/rtp/239.93.0.157:2194$四川cmc#http://171.88.182.172:8888/rtp/239.93.1.7:2194$四川cmc#http://61.157.59.226:8888/rtp/239.93.0.157:2194$四川cmc#http://61.157.59.226:8888/rtp/239.93.1.7:2194$四川cmc
纪实人文, http://27.184.66.142:1024/rtp/239.254.200.58:8060$河北cmc
纪实科教, http://27.184.66.142:1024/rtp/239.254.200.188:6311$河北cmc
金鹰纪实, http://222.95.92.12:4000/rtp/239.49.8.79:8000$江苏新cmc#http://219.138.73.45:8888/rtp/239.69.1.109:10292$湖北cmc#http://219.140.225.0:5555/rtp/239.69.1.109:10292$湖北cmc#http://180.102.250.10:8118/rtp/239.49.8.79:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.79:8000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.79:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.79:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.79:8000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.79:8000$江苏新cmc#http://171.41.193.144:8888/rtp/239.69.1.109:10292$湖北cmc#http://171.80.218.33:8888/rtp/239.69.1.109:10292$湖北cmc#http://171.80.235.197:8888/rtp/239.69.1.109:10292$湖北cmc#http://121.232.120.37:4022/rtp/239.49.8.79:8000$江苏新cmc#http://119.100.148.10:8888/rtp/239.69.1.109:10292$湖北cmc#http://119.98.37.126:8888/rtp/239.69.1.109:10292$湖北cmc#http://118.249.5.15:8888/rtp/239.76.246.110:1234$湖南cmc#http://114.218.23.127:4022/rtp/239.49.8.79:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.79:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.79:8000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.79:8000$江苏新cmc#http://58.50.51.254:8888/rtp/239.69.1.109:10292$湖北cmc#http://58.51.225.69:5555/rtp/239.69.1.109:10292$湖北cmc#http://49.75.139.206:8888/rtp/239.49.8.79:8000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.79:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.79:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.79:8000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.79:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.79:8000$江苏新cmc#http://27.17.204.162:9100/rtp/239.69.1.109:10292$湖北cmc#http://27.184.66.142:1024/rtp/239.254.200.189:6293$河北cmc#http://27.20.65.123:5555/rtp/239.69.1.109:10292$湖北cmc
求索记录, http://202.103.213.239:8888/rtp/239.81.0.202:4056$广西cmc#http://202.103.213.75:8888/rtp/239.81.0.202:4056$广西cmc#http://27.184.66.142:1024/rtp/239.254.201.176:7221$河北cmc
